0.0593132 61.1165
0.159313 59.7423
0.259313 59.5805
0.265217 4.60634
0.265862 54.516
0.359313 45.0433
0.459313 59.617
0.559313 52.1507
0.564738 62.2452
0.56507 56.0374
0.565531 58.1995
0.56589 57.3737
0.5664 53.4936
0.566786 52.3527
0.659313 48.4958
0.759313 58.954
0.859313 53.2149
0.959313 52.1862
1.05931 60.5363
1.15931 60.7419
1.25931 55.0487
1.35931 60.5679
1.45931 48.9481
1.55931 44.4646
1.65931 61.8973
1.75931 58.6163
1.85931 50.6216
1.95931 44.8357
2.05931 57.3377
2.15931 55.6075
2.25931 60.5858
2.35931 54.2967
2.45931 55.2847
2.55931 59.9579
2.65931 56.9796
2.75931 52.7718
2.85931 57.6127
2.95931 57.5229
3.05931 55.3015
3.15931 58.9607
3.25931 53.7067
3.35931 54.4619
3.45931 60.011
3.55931 59.6374
3.65931 59.3094
3.75931 56.4184
3.85931 47.4289
3.95931 58.2833
4.05931 56.635
4.15931 54.732
4.25931 57.8532
4.35931 55.982
4.45931 57.9799
4.55931 53.5824
4.65931 61.7981
4.75931 60.2119
4.85931 56.69
4.95931 57.2395
5.05931 55.796
5.15931 55.7329
5.25931 55.6697
5.35931 55.6065
5.45931 55.5434
5.55931 55.4802
5.65931 55.4171
5.75931 55.3539
5.85931 55.2908
5.95931 55.2276
6.05931 55.1644
6.15931 55.1013
6.25931 55.0381
6.35931 54.975
6.45931 54.9118
6.55931 54.8486
6.65931 54.7855
6.75931 54.7223
6.85931 54.6592
6.95931 54.596
7.05931 54.5329
7.15931 54.4697
7.25931 54.4065
7.35931 54.3434
7.45931 54.2802
7.55931 54.2171
7.65931 54.1539
7.75931 54.0908
7.85931 54.0276
7.95931 53.9644
8.05931 53.9013
8.15931 53.8381
8.25931 53.775
8.35931 53.7118
8.45931 53.6486
8.55931 53.5855
8.65931 53.5223
8.75931 53.4592
8.85931 53.396
8.95931 53.3329
9.05931 53.2697
9.15931 53.2065
9.25931 53.1434
9.35931 53.0802
9.45931 53.0171
9.55931 52.9539
9.65931 52.8908
9.75931 52.8276
9.85931 52.7644
9.95931 52.7013
10.0593 52.6381
10.1593 52.575
10.2593 52.5118
10.3593 52.4487
10.4593 52.3855
10.5593 52.3223
10.6593 52.2592
10.7593 52.196
10.8593 52.1329
10.9593 52.0697
11.0593 52.0065
11.1593 51.9434
11.2593 51.8802
11.3593 51.8171
11.4593 51.7539
11.5593 51.6908
11.6593 51.6276
11.7593 51.5644
11.8593 51.5013
11.9593 51.4381
12.0593 51.375
12.1593 51.3118
12.2593 51.2487
12.3593 51.1855
12.4593 51.1223
12.5593 51.0592
12.6593 50.996
12.7593 50.9329
12.8593 50.8697
12.9593 50.8066
13.0593 50.7434
13.1593 50.6802
13.2593 50.6171
13.3593 50.5539
13.4593 50.4908
13.5593 50.4276
13.6593 50.3644
13.7593 50.3013
13.8593 50.2381
13.9593 50.175
14.0593 50.1118
14.1593 50.0487
14.2593 49.9855
14.3593 49.9223
14.4593 49.8592
14.5593 49.796
14.6593 49.7329
14.7593 49.6697
14.8593 49.6066
14.9593 49.5434
15.0593 49.4802
15.1593 49.4171
15.2593 49.3539
15.3593 49.2908
15.4593 49.2276
15.5593 49.1644
15.6593 49.1013
