0.0715493 43.6955
0.171549 49.9363
0.266583 45.8802
0.271549 43.4837
0.371549 40.8388
0.471549 49.6098
0.571549 39.7449
0.671549 49.6844
0.771549 48.2947
0.971549 48.5771
1.07155 41.3006
1.17155 50.2636
1.27155 48.0497
1.37155 53.2429
1.47155 50.918
1.57155 45.2924
1.67155 35.5365
1.77155 40.6757
1.97155 49.1473
2.07155 51.5879
2.17155 31.8737
2.27155 40.9601
2.37155 50.2773
2.47155 39.1524
2.57155 49.4874
2.67155 45.1881
2.77155 43.1377
2.87155 43.5091
2.97155 45.1314
3.07155 49.8427
3.17155 48.1707
3.27155 49.7498
3.37155 44.168
3.47155 44.2065
3.57155 41.6294
3.67155 38.0573
3.77155 50.0216
3.87155 47.6506
3.97155 44.6619
4.07155 49.7198
4.17155 42.2546
4.27155 47.5785
4.37155 37.687
4.47155 46.423
4.57155 40.2071
4.67155 36.9817
4.77155 40.3242
4.87155 47.442
4.97155 37.4701
5.07155 51.2411
5.17155 46.9458
5.27155 52.7457
5.37155 48.5716
5.47155 49.799
5.57155 43.5367
5.67155 45.5116
5.77155 42.0408
5.87155 42.0013
5.97155 54.2837
6.07155 45.0781
6.17155 51.1162
6.27155 45.3628
6.37155 50.567
6.47155 47.3927
6.57155 33.5055
6.67155 51.7651
6.77155 36.5738
6.87155 40.6534
6.97155 34.4439
7.07155 49.7517
7.17155 44.6518
7.37155 45.6712
7.47155 47.5451
7.57155 52.233
7.67155 49.0549
7.77155 36.0705
7.87155 52.2904
7.97155 50.9828
8.07155 37.957
8.17155 44.1171
8.27155 44.5627
8.37155 44.7704
8.47155 51.2839
8.57155 42.3101
8.67155 46.9951
8.77155 34.0655
8.87155 49.2602
8.97155 48.8194
9.07155 42.1387
9.17155 52.2039
9.27155 48.395
9.37155 47.106
9.47155 49.9813
9.57155 41.1158
9.67155 48.4471
9.77155 49.9684
9.87155 46.7611
9.97155 44.8427
10.0715 37.6618
10.1715 49.9027
10.2715 36.6443
10.3715 42.1471
10.4715 34.5693
10.5715 46.5668
10.6715 46.563
10.7715 48.2241
10.8715 38.2271
10.9715 45.9247
11.0715 53.6886
11.1715 52.0095
11.2715 43.999
11.3715 40.374
11.4715 47.8993
11.5715 36.1734
11.6715 49.4868
11.7715 31.9092
11.8715 45.3998
11.9715 38.6715
12.0715 43.2672
12.1715 46.795
12.2715 45.4375
12.3715 47.3807
12.4715 47.8236
12.5715 51.1897
12.6715 48.4109
12.7715 48.4304
12.8715 47.7359
12.9715 47.5382
13.0715 50.5785
13.1715 48.0497
13.2715 32.3586
13.3715 48.3736
13.4715 42.7486
13.5715 50.4285
13.6715 50.1956
13.7715 48.7439
13.8715 49.7768
13.9715 50.6144
14.0715 49.7952
14.1715 47.2731
14.2715 50.5503
14.3715 48.9561
14.4715 45.5833
14.5715 48.8495
14.6715 47.4884
14.7715 43.7296
14.8715 48.1357
14.9715 50.6874
15.0715 38.0426
15.1715 54.8904
15.2715 52.7278
15.3715 47.3304
15.4715 41.8435
15.5715 38.0234
15.6715 39.6634
15.7715 42.9187
15.8715 49.0713
15.9715 51.2734
16.0715 35.328
16.1715 40.5859
16.2715 52.584
16.3715 50.9313
16.4715 48.2444
16.5715 48.4537
16.6715 54.6412
16.7715 49.2783
16.8715 48.3178
16.9715 52.2606
17.0715 33.5765
17.2715 49.3799
17.3715 43.7656
17.4715 52.2117
17.5715 40.2145
17.6715 42.6507
17.7715 50.4886
17.8715 36.5815
17.9715 46.2012
18.0715 49.4829
18.1715 44.4295
18.2715 45.6315
18.3715 52.2227
18.4715 48.8489
18.5715 50.9311
18.6715 50.9496
18.7715 47.9749
18.8715 44.591
18.9715 50.1432
19.0715 41.9575
19.1715 54.0279
19.2715 44.8028
19.3715 44.206
19.4715 46.9649
19.5715 45.2883
19.6715 54.5267
19.7715 47.5396
19.8715 46.1845
19.9715 47.8175
20.0715 46.1558
20.1715 46.8928
20.2715 34.3625
20.3715 35.6253
20.4715 43.533
20.5715 42.0244
20.7715 57.6602
20.8715 37.9795
21.0715 52.3437
21.1715 45.7535
21.2715 50.2097
21.3715 43.5357
21.4715 41.6658
21.5715 43.3066
21.6715 50.7037
21.7715 50.9082
21.8715 51.5808
21.9715 52.1846
22.0715 48.7649
22.1715 44.686
22.2715 47.4861
22.3715 52.1687
22.4715 53.8969
22.5715 52.1308
22.6715 47.2023
22.7715 43.1257
22.8715 49.5971
22.9715 53.8327
23.0715 49.5056
23.1715 45.9397
23.2715 53.526
23.3715 49.892
23.4715 53.0534
23.5715 48.4956
23.6715 44.9069
23.7715 50.7807
23.8715 49.7588
23.9715 38.56
24.0715 45.908
24.1715 49.2149
24.2715 45.6112
24.3715 52.2679
24.4715 45.9918
24.5715 48.7082
24.6715 51.6402
24.7715 53.7569
24.8715 54.0407
24.9715 46.0296
25.0715 43.1218
25.1715 35.8751
25.3715 48.7441
25.4715 51.3365
25.5715 54.8132
25.6715 41.7782
25.7715 51.3914
25.8715 34.0248
25.9715 54.0384
26.0715 53.9897
26.1715 43.123
26.2715 45.1151
26.3715 50.7119
26.4715 56.4638
26.5715 45.4824
26.6715 51.2189
26.7715 51.0075
26.8715 49.0479
26.9715 48.0783
27.0715 46.691
27.1715 47.8506
27.2715 51.5188
27.3715 39.3085
27.4715 49.8201
27.5715 41.7838
27.6715 47.8737
27.7715 53.2684
27.8715 47.7552
27.9715 52.8847
28.0715 46.4709
28.1715 47.8725
28.2715 51.2732
28.3715 46.1699
28.4715 51.0446
28.5715 48.3172
28.6715 45.0643
28.7715 53.8933
28.8715 51.967
28.9715 46.3913
29.0715 54.6284
29.1715 55.3209
29.2715 50.7268
29.3715 44.2853
29.4715 48.1283
29.5715 46.839
29.6715 41.2051
29.7715 50.5187
29.8715 47.9572
29.9715 54.6847
30.0715 52.743
30.1715 47.0117
30.2715 45.1598
30.3715 50.5036
30.4715 56.4755
30.5715 59.2157
30.6715 48.9156
30.7715 48.7842
30.8715 39.6228
30.9715 47.6242
31.0715 53.7903
31.1715 47.9576
31.2715 45.8838
31.3715 48.2456
31.4715 46.8697
31.5715 42.8948
31.6715 51.896
31.7715 57.9366
31.8715 41.1304
31.9715 52.5506
32.0715 54.4831
32.1715 47.3053
32.2715 47.4563
32.3715 50.536
32.4715 44.6988
32.5715 54.7156
32.6715 48.6161
32.7715 46.2333
32.8715 49.3296
32.9715 54.4867
33.0715 44.5804
33.1715 44.5497
33.2715 44.5189
33.3715 44.4881
33.4715 44.4573
33.5715 44.4265
33.6715 44.3957
33.7715 44.3649
33.8715 44.3341
33.9715 44.3033
34.0715 44.2725
34.1715 44.2417
34.2715 44.2109
34.3715 44.1801
34.4715 44.1494
34.5715 44.1186
34.6715 44.0878
34.7715 44.057
34.8715 44.0262
34.9715 43.9954
35.0715 43.9646
35.2715 43.9338
35.3715 43.903
35.4715 43.8722
35.5715 43.8414
35.6715 43.8106
35.7715 43.7799
35.8715 43.7491
35.9715 43.7183
36.0715 43.6875
36.1715 43.6567
36.2715 43.6259
36.3715 43.5951
36.4715 43.5643
36.5715 43.5335
36.6715 43.5027
36.7715 43.4719
36.8715 43.4411
36.9715 43.4104
37.0715 43.3796
37.1715 43.3488
37.2715 43.318
37.3715 43.2872
37.4715 43.2564
37.5715 43.2256
37.6715 43.1948
37.7715 43.164
37.8715 43.1332
37.9715 43.1024
38.0715 43.0716
38.1715 43.0408
38.2715 43.0101
38.3715 42.9793
38.4715 42.9485
38.5715 42.9177
38.6715 42.8869
38.7715 42.8561
38.8715 42.8253
38.9715 42.7945
39.0715 42.7637
39.1715 42.7329
39.2715 42.7021
39.3715 42.6713
39.4715 42.6406
39.5715 42.6098
39.6715 42.579
39.7715 42.5482
39.8715 42.5174
39.9715 42.4866
40.1715 42.4558
40.2715 42.425
40.3715 42.3942
40.4715 42.3634
40.5715 42.3326
40.6715 42.3018
40.7715 42.271
40.8715 42.2403
40.9715 42.2095
41.0715 42.1787
41.1715 42.1479
41.2715 42.1171
41.3715 42.0863
41.4715 42.0555
41.5715 42.0247
41.6715 41.9939
41.7715 41.9631
41.8715 41.9323
41.9715 41.9015
42.0715 41.8708
42.1715 41.84
42.2715 41.8092
42.3715 41.7784
42.4715 41.7476
42.5715 41.7168
42.6715 41.686
42.7715 41.6552
42.8715 41.6244
42.9715 41.5936
43.0715 41.5628
43.1715 41.532
43.2715 41.5012
43.3715 41.4705
43.4715 41.4397
43.5715 41.4089
43.6715 41.3781
43.7715 41.3473
43.8715 41.3165
43.9715 41.2857
44.0715 41.2549
44.1715 41.2241
44.2715 41.1933
44.3715 41.1625
44.4715 41.1317
44.5715 41.101
44.6715 41.0702
44.7715 41.0394
44.8715 41.0086
44.9715 40.9778
45.0715 40.947
45.1715 40.9162
45.2715 40.8854
45.3715 40.8546
45.4715 40.8238
45.5715 40.793
45.6715 40.7622
45.7715 40.7315
45.8715 40.7007
45.9715 40.6699
46.0715 40.6391
46.1715 40.6083
46.2715 40.5775
46.3715 40.5467
46.4715 40.5159
46.5715 40.4851
46.6715 40.4543
46.7715 40.4235
46.8715 40.3927
46.9715 40.3619
47.0715 40.3312
47.1715 40.3004
47.2715 40.2696
47.3715 40.2388
47.4715 40.208
47.5715 40.1772
47.6715 40.1464
47.7715 40.1156
47.8715 40.0848
47.9715 40.054
48.0715 40.0232
48.1715 39.9924
48.2715 39.9617
48.3715 39.9309
48.4715 39.9001
48.5715 39.8693
48.6715 39.8385
48.7715 39.8077
48.8715 39.7769
48.9715 39.7461
49.0715 39.7153
49.1715 39.6845
49.2715 39.6537
49.3715 39.6229
49.4715 39.5921
49.5715 39.5614
49.6715 39.5306
49.7715 39.4998
49.8715 39.469
49.9715 39.4382
50.0715 39.4074
50.1715 39.3766
50.2715 39.3458
50.3715 39.315
50.4715 39.2842
50.5715 39.2534
50.6715 39.2226
50.7715 39.1919
50.8715 39.1611
50.9715 39.1303
51.0715 39.0995
51.1715 39.0687
51.2715 39.0379
51.3715 39.0071
51.4715 38.9763
51.5715 38.9455
51.6715 38.9147
51.7715 38.8839
51.8715 38.8531
51.9715 38.8223
52.0715 38.7916
52.1715 38.7608
52.2715 38.73
52.3715 38.6992
52.4715 38.6684
52.5715 38.6376
52.6715 38.6068
52.7715 38.576
52.8715 38.5452
52.9715 38.5144
53.0715 38.4836
53.1715 38.4528
53.2715 38.4221
53.3715 38.3913
53.4715 38.3605
53.5715 38.3297
53.6715 38.2989
53.7715 38.2681
53.8715 38.2373
53.9715 38.2065
54.0715 38.1757
54.1715 38.1449
54.2715 38.1141
54.3715 38.0833
54.4715 38.0526
54.5715 38.0218
54.6715 37.991
54.7715 37.9602
54.8715 37.9294
54.9715 37.8986
55.0715 37.8678
55.1715 37.837
55.2715 37.8062
55.3715 37.7754
55.4715 37.7446
55.5715 37.7138
55.6715 37.683
55.7715 37.6523
55.8715 37.6215
55.9715 37.5907
56.0715 37.5599
56.1715 37.5291
56.2715 37.4983
56.3715 37.4675
56.4715 37.4367
56.5715 37.4059
56.6715 37.3751
56.7715 37.3443
56.8715 37.3135
56.9715 37.2828
57.0715 37.252
57.1715 37.2212
57.2715 37.1904
57.3715 37.1596
57.4715 37.1288
57.5715 37.098
57.6715 37.0672
57.7715 37.0364
57.8715 37.0056
57.9715 36.9748
58.0715 36.944
58.1715 36.9132
58.2715 36.8825
58.3715 36.8517
58.4715 36.8209
58.5715 36.7901
58.6715 36.7593
58.7715 36.7285
58.8715 36.6977
58.9715 36.6669
59.0715 36.6361
59.1715 36.6053
59.2715 36.5745
59.3715 36.5437
59.4715 36.513
59.5715 36.4822
59.6715 36.4514
59.7715 36.4206
59.8715 36.3898
59.9715 36.359
60.0715 36.3282
60.1715 36.2974
60.2715 36.2666
60.3715 36.2358
60.4715 36.205
60.5715 36.1742
60.6715 36.1434
60.7715 36.1127
60.8715 36.0819
60.9715 36.0511
61.0715 36.0203
61.1715 35.9895
61.2715 35.9587
61.3715 35.9279
61.4715 35.8971
61.5715 35.8663
61.6715 35.8355
61.7715 35.8047
61.8715 35.7739
61.9715 35.7432
62.0715 35.7124
62.1715 35.6816
62.2715 35.6508
62.3715 35.62
62.4715 35.5892
62.5715 35.5584
62.6715 35.5276
62.7715 35.4968
62.9715 35.466
63.0715 35.4352
63.1715 35.4044
63.2715 35.3736
63.3715 35.3429
63.4715 35.3121
63.5715 35.2813
63.6715 35.2505
63.7715 35.2197
63.8715 35.1889
63.9715 35.1581
64.0715 35.1273
64.1715 35.0965
64.2715 35.0657
64.3715 35.0349
64.4715 35.0041
64.5715 34.9734
64.6715 34.9426
64.7715 34.9118
64.8715 34.881
64.9715 34.8502
65.0715 34.8194
65.1715 34.7886
65.2715 34.7578
65.3715 34.727
65.4715 34.6962
65.5715 34.6654
65.6715 34.6346
65.7715 34.6039
65.8715 34.5731
65.9715 34.5423
66.0715 34.5115
66.1715 34.4807
66.2715 34.4499
66.3715 34.4191
66.4715 34.3883
66.5715 34.3575
66.6715 34.3267
66.7715 34.2959
66.8715 34.2651
66.9715 34.2343
67.0715 34.2036
67.1715 34.1728
67.2715 34.142
67.3715 34.1112
67.4715 34.0804
