0.0715493 43.6955
0.171549 49.9363
0.266583 45.8802
0.271549 43.4837
0.371549 40.8388
0.471549 49.6098
0.571549 39.7449
0.671549 49.6844
0.771549 48.2947
0.971549 48.5771
1.07155 41.3006
1.17155 50.2636
1.27155 48.0497
1.37155 53.2429
1.47155 50.918
1.57155 45.2924
1.67155 35.5365
1.77155 40.6757
1.97155 49.1473
2.07155 51.5879
2.17155 31.8737
2.27155 40.9601
2.37155 50.2773
2.47155 39.1524
2.57155 49.4874
2.67155 45.1881
2.77155 43.1377
2.87155 43.5091
2.97155 45.1314
3.07155 49.8427
3.17155 48.1707
3.27155 49.7498
3.37155 44.168
3.47155 44.2065
3.57155 41.6294
3.67155 38.0573
3.77155 50.0216
3.87155 47.6506
3.97155 44.6619
4.07155 49.7198
4.17155 42.2546
4.27155 47.5785
4.37155 37.687
4.47155 46.423
4.57155 40.2071
4.67155 36.9817
4.77155 40.3242
4.87155 47.442
4.97155 37.4701
5.07155 51.2411
5.17155 46.9458
5.27155 52.7457
5.37155 48.5716
5.47155 49.799
5.57155 43.5367
5.67155 45.5116
5.77155 42.0408
5.87155 42.0013
5.97155 54.2837
6.07155 45.0781
6.17155 51.1162
6.27155 45.3628
6.37155 50.567
6.47155 47.3927
6.57155 33.5055
6.67155 51.7651
6.77155 36.5738
6.87155 40.6534
6.97155 34.4439
7.07155 49.7517
7.17155 44.6518
7.37155 45.6712
7.47155 47.5451
7.57155 52.233
7.67155 49.0549
7.77155 36.0705
7.87155 52.2904
7.97155 50.9828
8.07155 37.957
8.17155 44.1171
8.27155 44.5627
8.37155 44.7704
8.47155 51.2839
8.57155 42.3101
8.67155 46.9951
8.77155 34.0655
8.87155 49.2602
8.97155 48.8194
9.07155 42.1387
9.17155 52.2039
9.27155 48.395
9.37155 47.106
9.47155 49.9813
9.57155 41.1158
9.67155 48.4471
9.77155 49.9684
9.87155 46.7611
9.97155 44.8427
10.0715 37.6618
10.1715 49.9027
10.2715 36.6443
10.3715 42.1471
10.4715 34.5693
10.5715 46.5668
10.6715 46.563
10.7715 48.2241
10.8715 38.2271
10.9715 45.9247
11.0715 53.6886
11.1715 52.0095
11.2715 43.999
11.3715 40.374
11.4715 47.8993
11.5715 36.1734
11.6715 49.4868
11.7715 31.9092
11.8715 45.3998
11.9715 38.6715
12.0715 43.2672
12.1715 46.795
12.2715 45.4375
12.3715 47.3807
12.4715 47.8236
12.5715 51.1897
12.6715 48.4109
12.7715 48.4304
12.8715 47.7359
12.9715 47.5382
13.0715 50.5785
13.1715 48.0497
13.2715 32.3586
13.3715 48.3736
13.4715 42.7486
13.5715 50.4285
13.6715 50.1956
13.7715 48.7439
13.8715 49.7768
13.9715 50.6144
14.0715 49.7952
14.1715 47.2731
14.2715 50.5503
14.3715 48.9561
14.4715 45.5833
14.5715 48.8495
14.6715 47.4884
14.7715 43.7296
14.8715 48.1357
14.9715 50.6874
15.0715 38.0426
15.1715 54.8904
15.2715 52.7278
15.3715 47.3304
15.4715 41.8435
15.5715 38.0234
15.6715 39.6634
15.7715 42.9187
15.8715 49.0713
15.9715 51.2734
16.0715 35.328
16.1715 40.5859
16.2715 52.584
16.3715 50.9313
16.4715 48.2444
16.5715 48.4537
16.6715 54.6412
16.7715 49.2783
16.8715 48.3178
16.9715 52.2606
17.0715 33.5765
17.2715 49.3799
17.3715 43.7656
17.4715 52.2117
17.5715 40.2145
17.6715 42.6507
17.7715 50.4886
17.8715 36.5815
17.9715 46.2012
18.0715 49.4829
18.1715 44.4295
18.2715 45.6315
18.3715 52.2227
18.4715 48.8489
18.5715 50.9311
18.6715 50.9496
18.7715 47.9749
18.8715 44.591
18.9715 50.1432
19.0715 41.9575
19.1715 54.0279
19.2715 44.8028
19.3715 44.206
19.4715 46.9649
19.5715 45.2883
19.6715 54.5267
19.7715 47.5396
19.8715 46.1845
19.9715 47.8175
20.0715 46.1558
20.1715 46.8928
20.2715 34.3625
20.3715 35.6253
20.4715 43.533
20.5715 42.0244
20.7715 57.6602
20.8715 37.9795
21.0715 52.3437
21.1715 45.7535
21.2715 50.2097
21.3715 43.5357
21.4715 41.6658
21.5715 43.3066
21.6715 50.7037
21.7715 50.9082
21.8715 51.5808
21.9715 52.1846
22.0715 48.7649
22.1715 44.686
22.2715 47.4861
22.3715 52.1687
22.4715 53.8969
22.5715 52.1308
22.6715 47.2023
22.7715 43.1257
22.8715 49.5971
22.9715 53.8327
23.0715 49.5056
23.1715 45.9397
23.2715 53.526
23.3715 49.892
23.4715 53.0534
23.5715 48.4956
23.6715 44.9069
23.7715 50.7807
23.8715 49.7588
23.9715 38.56
24.0715 45.908
24.1715 49.2149
24.2715 45.6112
24.3715 52.2679
24.4715 45.9918
24.5715 48.7082
24.6715 51.6402
24.7715 53.7569
24.8715 54.0407
24.9715 46.0296
25.0715 43.1218
25.1715 35.8751
25.3715 48.7441
25.4715 51.3365
25.5715 54.8132
25.6715 41.7782
25.7715 51.3914
25.8715 34.0248
25.9715 54.0384
26.0715 53.9897
26.1715 43.123
26.2715 45.1151
26.3715 50.7119
26.4715 56.4638
26.5715 45.4824
26.6715 51.2189
26.7715 51.0075
26.8715 49.0479
26.9715 48.0783
27.0715 46.691
27.1715 47.8506
27.2715 51.5188
27.3715 39.3085
27.4715 49.8201
27.5715 41.7838
27.6715 47.8737
27.7715 53.2684
27.8715 47.7552
27.9715 52.8847
28.0715 46.4709
28.1715 47.8725
28.2715 51.2732
28.3715 46.1699
28.4715 51.0446
28.5715 48.3172
28.6715 45.0643
28.7715 53.8933
28.8715 51.967
28.9715 46.3913
29.0715 43.7517
29.1715 43.7188
29.2715 43.6859
29.3715 43.653
29.4715 43.6201
29.5715 43.5872
29.6715 43.5543
29.7715 43.5214
29.8715 43.4885
29.9715 43.4557
30.0715 43.4228
30.1715 43.3899
30.2715 43.357
30.3715 43.3241
30.4715 43.2912
30.5715 43.2583
30.6715 43.2254
30.7715 43.1925
30.8715 43.1596
30.9715 43.1267
31.0715 43.0938
31.1715 43.061
31.2715 43.0281
31.3715 42.9952
31.4715 42.9623
31.5715 42.9294
31.6715 42.8965
31.7715 42.8636
31.8715 42.8307
31.9715 42.7978
32.0715 42.7649
32.1715 42.732
32.2715 42.6991
32.3715 42.6663
32.4715 42.6334
32.5715 42.6005
32.6715 42.5676
32.7715 42.5347
32.8715 42.5018
32.9715 42.4689
33.0715 42.436
33.1715 42.4031
33.2715 42.3702
33.3715 42.3373
33.4715 42.3044
33.5715 42.2715
33.6715 42.2387
33.7715 42.2058
33.8715 42.1729
33.9715 42.14
34.0715 42.1071
34.1715 42.0742
34.2715 42.0413
34.3715 42.0084
34.4715 41.9755
34.5715 41.9426
34.6715 41.9097
34.7715 41.8768
34.8715 41.844
34.9715 41.8111
35.0715 41.7782
35.2715 41.7453
35.3715 41.7124
35.4715 41.6795
35.5715 41.6466
35.6715 41.6137
35.7715 41.5808
35.8715 41.5479
35.9715 41.515
36.0715 41.4821
36.1715 41.4492
36.2715 41.4164
36.3715 41.3835
36.4715 41.3506
36.5715 41.3177
36.6715 41.2848
36.7715 41.2519
36.8715 41.219
36.9715 41.1861
37.0715 41.1532
37.1715 41.1203
37.2715 41.0874
37.3715 41.0545
37.4715 41.0217
37.5715 40.9888
37.6715 40.9559
37.7715 40.923
37.8715 40.8901
37.9715 40.8572
38.0715 40.8243
38.1715 40.7914
38.2715 40.7585
38.3715 40.7256
38.4715 40.6927
38.5715 40.6598
38.6715 40.6269
38.7715 40.5941
38.8715 40.5612
38.9715 40.5283
39.0715 40.4954
39.1715 40.4625
39.2715 40.4296
39.3715 40.3967
39.4715 40.3638
39.5715 40.3309
39.6715 40.298
39.7715 40.2651
39.8715 40.2322
39.9715 40.1994
40.1715 40.1665
40.2715 40.1336
40.3715 40.1007
40.4715 40.0678
40.5715 40.0349
40.6715 40.002
40.7715 39.9691
40.8715 39.9362
40.9715 39.9033
41.0715 39.8704
41.1715 39.8375
41.2715 39.8047
41.3715 39.7718
41.4715 39.7389
41.5715 39.706
41.6715 39.6731
41.7715 39.6402
41.8715 39.6073
41.9715 39.5744
42.0715 39.5415
42.1715 39.5086
42.2715 39.4757
42.3715 39.4428
42.4715 39.4099
42.5715 39.3771
42.6715 39.3442
42.7715 39.3113
42.8715 39.2784
42.9715 39.2455
43.0715 39.2126
43.1715 39.1797
43.2715 39.1468
43.3715 39.1139
43.4715 39.081
43.5715 39.0481
43.6715 39.0152
43.7715 38.9824
43.8715 38.9495
43.9715 38.9166
44.0715 38.8837
44.1715 38.8508
44.2715 38.8179
44.3715 38.785
44.4715 38.7521
44.5715 38.7192
44.6715 38.6863
44.7715 38.6534
44.8715 38.6205
44.9715 38.5876
45.0715 38.5548
45.1715 38.5219
45.2715 38.489
45.3715 38.4561
45.4715 38.4232
45.5715 38.3903
45.6715 38.3574
45.7715 38.3245
45.8715 38.2916
45.9715 38.2587
46.0715 38.2258
46.1715 38.1929
46.2715 38.1601
46.3715 38.1272
46.4715 38.0943
46.5715 38.0614
46.6715 38.0285
46.7715 37.9956
46.8715 37.9627
46.9715 37.9298
47.0715 37.8969
47.1715 37.864
47.2715 37.8311
47.3715 37.7982
47.4715 37.7654
47.5715 37.7325
47.6715 37.6996
47.7715 37.6667
47.8715 37.6338
47.9715 37.6009
48.0715 37.568
48.1715 37.5351
48.2715 37.5022
48.3715 37.4693
48.4715 37.4364
48.5715 37.4035
48.6715 37.3706
48.7715 37.3378
48.8715 37.3049
48.9715 37.272
49.0715 37.2391
49.1715 37.2062
49.2715 37.1733
49.3715 37.1404
49.4715 37.1075
49.5715 37.0746
49.6715 37.0417
49.7715 37.0088
49.8715 36.9759
49.9715 36.9431
50.0715 36.9102
50.1715 36.8773
50.2715 36.8444
50.3715 36.8115
50.4715 36.7786
50.5715 36.7457
50.6715 36.7128
50.7715 36.6799
50.8715 36.647
50.9715 36.6141
51.0715 36.5812
51.1715 36.5483
51.2715 36.5155
51.3715 36.4826
51.4715 36.4497
51.5715 36.4168
51.6715 36.3839
51.7715 36.351
51.8715 36.3181
51.9715 36.2852
52.0715 36.2523
52.1715 36.2194
52.2715 36.1865
52.3715 36.1536
52.4715 36.1208
52.5715 36.0879
52.6715 36.055
52.7715 36.0221
52.8715 35.9892
52.9715 35.9563
53.0715 35.9234
53.1715 35.8905
53.2715 35.8576
53.3715 35.8247
53.4715 35.7918
53.5715 35.7589
53.6715 35.7261
53.7715 35.6932
53.8715 35.6603
53.9715 35.6274
54.0715 35.5945
54.1715 35.5616
54.2715 35.5287
54.3715 35.4958
54.4715 35.4629
54.5715 35.43
54.6715 35.3971
54.7715 35.3642
54.8715 35.3313
54.9715 35.2985
55.0715 35.2656
55.1715 35.2327
55.2715 35.1998
55.3715 35.1669
55.4715 35.134
55.5715 35.1011
55.6715 35.0682
55.7715 35.0353
55.8715 35.0024
55.9715 34.9695
56.0715 34.9366
56.1715 34.9038
56.2715 34.8709
56.3715 34.838
56.4715 34.8051
56.5715 34.7722
56.6715 34.7393
56.7715 34.7064
56.8715 34.6735
56.9715 34.6406
57.0715 34.6077
57.1715 34.5748
57.2715 34.5419
57.3715 34.509
57.4715 34.4762
57.5715 34.4433
57.6715 34.4104
57.7715 34.3775
57.8715 34.3446
57.9715 34.3117
58.0715 34.2788
58.1715 34.2459
58.2715 34.213
58.3715 34.1801
58.4715 34.1472
58.5715 34.1143
58.6715 34.0815
58.7715 34.0486
58.8715 34.0157
58.9715 33.9828
59.0715 33.9499
59.1715 33.917
59.2715 33.8841
59.3715 33.8512
59.4715 33.8183
59.5715 33.7854
59.6715 33.7525
59.7715 33.7196
59.8715 33.6868
59.9715 33.6539
60.0715 33.621
60.1715 33.5881
60.2715 33.5552
60.3715 33.5223
60.4715 33.4894
60.5715 33.4565
60.6715 33.4236
60.7715 33.3907
60.8715 33.3578
60.9715 33.3249
61.0715 33.292
61.1715 33.2592
61.2715 33.2263
61.3715 33.1934
61.4715 33.1605
61.5715 33.1276
61.6715 33.0947
61.7715 33.0618
61.8715 33.0289
61.9715 32.996
62.0715 32.9631
62.1715 32.9302
62.2715 32.8973
62.3715 32.8645
62.4715 32.8316
62.5715 32.7987
62.6715 32.7658
62.7715 32.7329
62.9715 32.7
63.0715 32.6671
63.1715 32.6342
63.2715 32.6013
63.3715 32.5684
63.4715 32.5355
63.5715 32.5026
63.6715 32.4697
63.7715 32.4369
63.8715 32.404
63.9715 32.3711
64.0715 32.3382
64.1715 32.3053
64.2715 32.2724
64.3715 32.2395
64.4715 32.2066
64.5715 32.1737
64.6715 32.1408
64.7715 32.1079
64.8715 32.075
64.9715 32.0422
65.0715 32.0093
65.1715 31.9764
65.2715 31.9435
65.3715 31.9106
65.4715 31.8777
65.5715 31.8448
65.6715 31.8119
65.7715 31.779
65.8715 31.7461
65.9715 31.7132
66.0715 31.6803
66.1715 31.6475
66.2715 31.6146
66.3715 31.5817
66.4715 31.5488
66.5715 31.5159
66.6715 31.483
66.7715 31.4501
66.8715 31.4172
66.9715 31.3843
67.0715 31.3514
67.1715 31.3185
67.2715 31.2856
67.3715 31.2527
67.4715 31.2199
