0.0715493 43.6955
0.171549 49.9363
0.266583 45.8802
0.271549 43.4837
0.371549 40.8388
0.471549 49.6098
0.571549 39.7449
0.671549 49.6844
0.771549 48.2947
0.971549 48.5771
1.07155 41.3006
1.17155 50.2636
1.27155 48.0497
1.37155 53.2429
1.47155 50.918
1.57155 45.2924
1.67155 35.5365
1.77155 40.6757
1.97155 49.1473
2.07155 51.5879
2.17155 31.8737
2.27155 40.9601
2.37155 50.2773
2.47155 39.1524
2.57155 49.4874
2.67155 45.1881
2.77155 43.1377
2.87155 43.5091
2.97155 45.1314
3.07155 49.8427
3.17155 48.1707
3.27155 49.7498
3.37155 44.168
3.47155 44.2065
3.57155 41.6294
3.67155 38.0573
3.77155 50.0216
3.87155 47.6506
3.97155 44.6619
4.07155 49.7198
4.17155 42.2546
4.27155 47.5785
4.37155 37.687
4.47155 46.423
4.57155 40.2071
4.67155 36.9817
4.77155 40.3242
4.87155 47.442
4.97155 37.4701
5.07155 51.2411
5.17155 46.9458
5.27155 52.7457
5.37155 48.5716
5.47155 49.799
5.57155 43.5367
5.67155 45.5116
5.77155 42.0408
5.87155 42.0013
5.97155 54.2837
6.07155 45.0781
6.17155 51.1162
6.27155 45.3628
6.37155 50.567
6.47155 47.3927
6.57155 33.5055
6.67155 51.7651
6.77155 36.5738
6.87155 40.6534
6.97155 34.4439
7.07155 49.7517
7.17155 44.6518
7.37155 45.6712
7.47155 47.5451
7.57155 52.233
7.67155 49.0549
7.77155 36.0705
7.87155 52.2904
7.97155 50.9828
8.07155 37.957
8.17155 44.1171
8.27155 44.5627
8.37155 44.7704
8.47155 51.2839
8.57155 42.3101
8.67155 46.9951
8.77155 34.0655
8.87155 49.2602
8.97155 48.8194
9.07155 42.1387
9.17155 52.2039
9.27155 48.395
9.37155 47.106
9.47155 49.9813
9.57155 41.1158
9.67155 48.4471
9.77155 49.9684
9.87155 46.7611
9.97155 44.8427
10.0715 37.6618
10.1715 49.9027
10.2715 36.6443
10.3715 42.1471
10.4715 34.5693
10.5715 46.5668
10.6715 46.563
10.7715 48.2241
10.8715 38.2271
10.9715 45.9247
11.0715 53.6886
11.1715 52.0095
11.2715 43.999
11.3715 40.374
11.4715 47.8993
11.5715 36.1734
11.6715 49.4868
11.7715 31.9092
11.8715 45.3998
11.9715 38.6715
12.0715 43.2672
12.1715 46.795
12.2715 45.4375
12.3715 47.3807
12.4715 47.8236
12.5715 51.1897
12.6715 48.4109
12.7715 48.4304
12.8715 47.7359
12.9715 47.5382
13.0715 50.5785
13.1715 48.0497
13.2715 32.3586
13.3715 48.3736
13.4715 42.7486
13.5715 50.4285
13.6715 50.1956
13.7715 48.7439
13.8715 49.7768
13.9715 50.6144
14.0715 49.7952
14.1715 47.2731
14.2715 50.5503
14.3715 48.9561
14.4715 45.5833
14.5715 48.8495
14.6715 47.4884
14.7715 43.7296
14.8715 48.1357
14.9715 50.6874
15.0715 38.0426
15.1715 54.8904
15.2715 52.7278
15.3715 47.3304
15.4715 41.8435
15.5715 38.0234
15.6715 39.6634
15.7715 42.9187
15.8715 49.0713
15.9715 51.2734
16.0715 35.328
16.1715 40.5859
16.2715 52.584
16.3715 50.9313
16.4715 48.2444
16.5715 48.4537
16.6715 54.6412
16.7715 49.2783
16.8715 48.3178
16.9715 52.2606
17.0715 42.2854
17.2715 42.2468
17.3715 42.2083
17.4715 42.1698
17.5715 42.1313
17.6715 42.0928
17.7715 42.0543
17.8715 42.0158
17.9715 41.9772
18.0715 41.9387
18.1715 41.9002
18.2715 41.8617
18.3715 41.8232
18.4715 41.7847
18.5715 41.7461
18.6715 41.7076
18.7715 41.6691
18.8715 41.6306
18.9715 41.5921
19.0715 41.5536
19.1715 41.5151
19.2715 41.4765
19.3715 41.438
19.4715 41.3995
19.5715 41.361
19.6715 41.3225
19.7715 41.284
19.8715 41.2455
19.9715 41.2069
20.0715 41.1684
20.1715 41.1299
20.2715 41.0914
20.3715 41.0529
20.4715 41.0144
20.5715 40.9758
20.7715 40.9373
20.8715 40.8988
21.0715 40.8603
21.1715 40.8218
21.2715 40.7833
21.3715 40.7448
21.4715 40.7062
21.5715 40.6677
21.6715 40.6292
21.7715 40.5907
21.8715 40.5522
21.9715 40.5137
22.0715 40.4751
22.1715 40.4366
22.2715 40.3981
22.3715 40.3596
22.4715 40.3211
22.5715 40.2826
22.6715 40.2441
22.7715 40.2055
22.8715 40.167
22.9715 40.1285
23.0715 40.09
23.1715 40.0515
23.2715 40.013
23.3715 39.9745
23.4715 39.9359
23.5715 39.8974
23.6715 39.8589
23.7715 39.8204
23.8715 39.7819
23.9715 39.7434
24.0715 39.7048
24.1715 39.6663
24.2715 39.6278
24.3715 39.5893
24.4715 39.5508
24.5715 39.5123
24.6715 39.4738
24.7715 39.4352
24.8715 39.3967
24.9715 39.3582
25.0715 39.3197
25.1715 39.2812
25.3715 39.2427
25.4715 39.2041
25.5715 39.1656
25.6715 39.1271
25.7715 39.0886
25.8715 39.0501
25.9715 39.0116
26.0715 38.9731
26.1715 38.9345
26.2715 38.896
26.3715 38.8575
26.4715 38.819
26.5715 38.7805
26.6715 38.742
26.7715 38.7035
26.8715 38.6649
26.9715 38.6264
27.0715 38.5879
27.1715 38.5494
27.2715 38.5109
27.3715 38.4724
27.4715 38.4338
27.5715 38.3953
27.6715 38.3568
27.7715 38.3183
27.8715 38.2798
27.9715 38.2413
28.0715 38.2028
28.1715 38.1642
28.2715 38.1257
28.3715 38.0872
28.4715 38.0487
28.5715 38.0102
28.6715 37.9717
28.7715 37.9332
28.8715 37.8946
28.9715 37.8561
29.0715 37.8176
29.1715 37.7791
29.2715 37.7406
29.3715 37.7021
29.4715 37.6635
29.5715 37.625
29.6715 37.5865
29.7715 37.548
29.8715 37.5095
29.9715 37.471
30.0715 37.4325
30.1715 37.3939
30.2715 37.3554
30.3715 37.3169
30.4715 37.2784
30.5715 37.2399
30.6715 37.2014
30.7715 37.1628
30.8715 37.1243
30.9715 37.0858
31.0715 37.0473
31.1715 37.0088
31.2715 36.9703
31.3715 36.9318
31.4715 36.8932
31.5715 36.8547
31.6715 36.8162
31.7715 36.7777
31.8715 36.7392
31.9715 36.7007
32.0715 36.6622
32.1715 36.6236
32.2715 36.5851
32.3715 36.5466
32.4715 36.5081
32.5715 36.4696
32.6715 36.4311
32.7715 36.3925
32.8715 36.354
32.9715 36.3155
33.0715 36.277
33.1715 36.2385
33.2715 36.2
33.3715 36.1615
33.4715 36.1229
33.5715 36.0844
33.6715 36.0459
33.7715 36.0074
33.8715 35.9689
33.9715 35.9304
34.0715 35.8918
34.1715 35.8533
34.2715 35.8148
34.3715 35.7763
34.4715 35.7378
34.5715 35.6993
34.6715 35.6608
34.7715 35.6222
34.8715 35.5837
34.9715 35.5452
35.0715 35.5067
35.2715 35.4682
35.3715 35.4297
35.4715 35.3912
35.5715 35.3526
35.6715 35.3141
35.7715 35.2756
35.8715 35.2371
35.9715 35.1986
36.0715 35.1601
36.1715 35.1215
36.2715 35.083
36.3715 35.0445
36.4715 35.006
36.5715 34.9675
36.6715 34.929
36.7715 34.8905
36.8715 34.8519
36.9715 34.8134
37.0715 34.7749
37.1715 34.7364
37.2715 34.6979
37.3715 34.6594
37.4715 34.6208
37.5715 34.5823
37.6715 34.5438
37.7715 34.5053
37.8715 34.4668
37.9715 34.4283
38.0715 34.3898
38.1715 34.3512
38.2715 34.3127
38.3715 34.2742
38.4715 34.2357
38.5715 34.1972
38.6715 34.1587
38.7715 34.1202
38.8715 34.0816
38.9715 34.0431
39.0715 34.0046
39.1715 33.9661
39.2715 33.9276
39.3715 33.8891
39.4715 33.8505
39.5715 33.812
39.6715 33.7735
39.7715 33.735
39.8715 33.6965
39.9715 33.658
40.1715 33.6195
40.2715 33.5809
40.3715 33.5424
40.4715 33.5039
40.5715 33.4654
40.6715 33.4269
40.7715 33.3884
40.8715 33.3499
40.9715 33.3113
41.0715 33.2728
41.1715 33.2343
41.2715 33.1958
41.3715 33.1573
41.4715 33.1188
41.5715 33.0802
41.6715 33.0417
41.7715 33.0032
41.8715 32.9647
41.9715 32.9262
42.0715 32.8877
42.1715 32.8492
42.2715 32.8106
42.3715 32.7721
42.4715 32.7336
42.5715 32.6951
42.6715 32.6566
42.7715 32.6181
42.8715 32.5795
42.9715 32.541
43.0715 32.5025
43.1715 32.464
43.2715 32.4255
43.3715 32.387
43.4715 32.3485
43.5715 32.3099
43.6715 32.2714
43.7715 32.2329
43.8715 32.1944
43.9715 32.1559
44.0715 32.1174
44.1715 32.0789
44.2715 32.0403
44.3715 32.0018
44.4715 31.9633
44.5715 31.9248
44.6715 31.8863
44.7715 31.8478
44.8715 31.8092
44.9715 31.7707
45.0715 31.7322
45.1715 31.6937
45.2715 31.6552
45.3715 31.6167
45.4715 31.5782
45.5715 31.5396
45.6715 31.5011
45.7715 31.4626
45.8715 31.4241
45.9715 31.3856
46.0715 31.3471
46.1715 31.3085
46.2715 31.27
46.3715 31.2315
46.4715 31.193
46.5715 31.1545
46.6715 31.116
46.7715 31.0775
46.8715 31.0389
46.9715 31.0004
47.0715 30.9619
47.1715 30.9234
47.2715 30.8849
47.3715 30.8464
47.4715 30.8079
47.5715 30.7693
47.6715 30.7308
47.7715 30.6923
47.8715 30.6538
47.9715 30.6153
48.0715 30.5768
48.1715 30.5382
48.2715 30.4997
48.3715 30.4612
48.4715 30.4227
48.5715 30.3842
48.6715 30.3457
48.7715 30.3072
48.8715 30.2686
48.9715 30.2301
49.0715 30.1916
49.1715 30.1531
49.2715 30.1146
49.3715 30.0761
49.4715 30.0376
49.5715 29.999
49.6715 29.9605
49.7715 29.922
49.8715 29.8835
49.9715 29.845
50.0715 29.8065
50.1715 29.7679
50.2715 29.7294
50.3715 29.6909
50.4715 29.6524
50.5715 29.6139
50.6715 29.5754
50.7715 29.5369
50.8715 29.4983
50.9715 29.4598
51.0715 29.4213
51.1715 29.3828
51.2715 29.3443
51.3715 29.3058
51.4715 29.2672
51.5715 29.2287
51.6715 29.1902
51.7715 29.1517
51.8715 29.1132
51.9715 29.0747
52.0715 29.0362
52.1715 28.9976
52.2715 28.9591
52.3715 28.9206
52.4715 28.8821
52.5715 28.8436
52.6715 28.8051
52.7715 28.7666
52.8715 28.728
52.9715 28.6895
53.0715 28.651
53.1715 28.6125
53.2715 28.574
53.3715 28.5355
53.4715 28.4969
53.5715 28.4584
53.6715 28.4199
53.7715 28.3814
53.8715 28.3429
53.9715 28.3044
54.0715 28.2659
54.1715 28.2273
54.2715 28.1888
54.3715 28.1503
54.4715 28.1118
54.5715 28.0733
54.6715 28.0348
54.7715 27.9962
54.8715 27.9577
54.9715 27.9192
55.0715 27.8807
55.1715 27.8422
55.2715 27.8037
55.3715 27.7652
55.4715 27.7266
55.5715 27.6881
55.6715 27.6496
55.7715 27.6111
55.8715 27.5726
55.9715 27.5341
56.0715 27.4956
56.1715 27.457
56.2715 27.4185
56.3715 27.38
56.4715 27.3415
56.5715 27.303
56.6715 27.2645
56.7715 27.2259
56.8715 27.1874
56.9715 27.1489
57.0715 27.1104
57.1715 27.0719
57.2715 27.0334
57.3715 26.9949
57.4715 26.9563
57.5715 26.9178
57.6715 26.8793
57.7715 26.8408
57.8715 26.8023
57.9715 26.7638
58.0715 26.7253
58.1715 26.6867
58.2715 26.6482
58.3715 26.6097
58.4715 26.5712
58.5715 26.5327
58.6715 26.4942
58.7715 26.4556
58.8715 26.4171
58.9715 26.3786
59.0715 26.3401
59.1715 26.3016
59.2715 26.2631
59.3715 26.2246
59.4715 26.186
59.5715 26.1475
59.6715 26.109
59.7715 26.0705
59.8715 26.032
59.9715 25.9935
60.0715 25.9549
60.1715 25.9164
60.2715 25.8779
60.3715 25.8394
60.4715 25.8009
60.5715 25.7624
60.6715 25.7239
60.7715 25.6853
60.8715 25.6468
60.9715 25.6083
61.0715 25.5698
61.1715 25.5313
61.2715 25.4928
61.3715 25.4543
61.4715 25.4157
61.5715 25.3772
61.6715 25.3387
61.7715 25.3002
61.8715 25.2617
61.9715 25.2232
62.0715 25.1846
62.1715 25.1461
62.2715 25.1076
62.3715 25.0691
62.4715 25.0306
62.5715 24.9921
62.6715 24.9536
62.7715 24.915
62.9715 24.8765
63.0715 24.838
63.1715 24.7995
63.2715 24.761
63.3715 24.7225
63.4715 24.6839
63.5715 24.6454
63.6715 24.6069
63.7715 24.5684
63.8715 24.5299
63.9715 24.4914
64.0715 24.4529
64.1715 24.4143
64.2715 24.3758
64.3715 24.3373
64.4715 24.2988
64.5715 24.2603
64.6715 24.2218
64.7715 24.1833
64.8715 24.1447
64.9715 24.1062
65.0715 24.0677
65.1715 24.0292
65.2715 23.9907
65.3715 23.9522
65.4715 23.9136
65.5715 23.8751
65.6715 23.8366
65.7715 23.7981
65.8715 23.7596
65.9715 23.7211
66.0715 23.6826
66.1715 23.644
66.2715 23.6055
66.3715 23.567
66.4715 23.5285
66.5715 23.49
66.6715 23.4515
66.7715 23.413
66.8715 23.3744
66.9715 23.3359
67.0715 23.2974
67.1715 23.2589
67.2715 23.2204
67.3715 23.1819
67.4715 23.1433
