0.0715493 43.6955
0.171549 49.9363
0.266583 45.8802
0.271549 43.4837
0.371549 40.8388
0.471549 49.6098
0.571549 39.7449
0.671549 49.6844
0.771549 48.2947
0.971549 48.5771
1.07155 41.3006
1.17155 50.2636
1.27155 48.0497
1.37155 53.2429
1.47155 50.918
1.57155 45.2924
1.67155 35.5365
1.77155 40.6757
1.97155 49.1473
2.07155 51.5879
2.17155 31.8737
2.27155 40.9601
2.37155 50.2773
2.47155 39.1524
2.57155 49.4874
2.67155 45.1881
2.77155 43.1377
2.87155 43.5091
2.97155 45.1314
3.07155 49.8427
3.17155 48.1707
3.27155 49.7498
3.37155 44.168
3.47155 44.2065
3.57155 41.6294
3.67155 38.0573
3.77155 50.0216
3.87155 47.6506
3.97155 44.6619
4.07155 49.7198
4.17155 42.2546
4.27155 47.5785
4.37155 37.687
4.47155 46.423
4.57155 40.2071
4.67155 36.9817
4.77155 40.3242
4.87155 47.442
4.97155 37.4701
5.07155 51.2411
5.17155 46.9458
5.27155 52.7457
5.37155 48.5716
5.47155 49.799
5.57155 43.5367
5.67155 45.5116
5.77155 42.0408
5.87155 42.0013
5.97155 54.2837
6.07155 45.0781
6.17155 51.1162
6.27155 45.3628
6.37155 50.567
6.47155 47.3927
6.57155 33.5055
6.67155 51.7651
6.77155 36.5738
6.87155 40.6534
6.97155 34.4439
7.07155 49.7517
7.17155 44.6518
7.37155 45.6712
7.47155 47.5451
7.57155 52.233
7.67155 49.0549
7.77155 36.0705
7.87155 52.2904
7.97155 50.9828
8.07155 37.957
8.17155 44.1171
8.27155 44.5627
8.37155 44.7704
8.47155 51.2839
8.57155 42.3101
8.67155 46.9951
8.77155 34.0655
8.87155 49.2602
8.97155 48.8194
9.07155 42.1387
9.17155 52.2039
9.27155 48.395
9.37155 47.106
9.47155 49.9813
9.57155 41.1158
9.67155 48.4471
9.77155 49.9684
9.87155 46.7611
9.97155 44.8427
10.0715 37.6618
10.1715 49.9027
10.2715 36.6443
10.3715 42.1471
10.4715 34.5693
10.5715 46.5668
10.6715 46.563
10.7715 48.2241
10.8715 38.2271
10.9715 45.9247
11.0715 53.6886
11.1715 52.0095
11.2715 43.999
11.3715 40.374
11.4715 47.8993
11.5715 36.1734
11.6715 49.4868
11.7715 31.9092
11.8715 45.3998
11.9715 38.6715
12.0715 43.2672
12.1715 46.795
12.2715 45.4375
12.3715 47.3807
12.4715 47.8236
12.5715 51.1897
12.6715 48.4109
12.7715 48.4304
12.8715 47.7359
12.9715 47.5382
13.0715 50.5785
13.1715 48.0497
13.2715 32.3586
13.3715 48.3736
13.4715 42.7486
13.5715 50.4285
13.6715 50.1956
13.7715 48.7439
13.8715 49.7768
13.9715 50.6144
14.0715 49.7952
14.1715 47.2731
14.2715 50.5503
14.3715 48.9561
14.4715 45.5833
14.5715 48.8495
14.6715 47.4884
14.7715 43.7296
14.8715 48.1357
14.9715 50.6874
15.0715 38.0426
15.1715 54.8904
15.2715 52.7278
15.3715 47.3304
15.4715 41.8435
15.5715 38.0234
15.6715 39.6634
15.7715 42.9187
15.8715 49.0713
15.9715 51.2734
16.0715 35.328
16.1715 40.5859
16.2715 52.584
16.3715 50.9313
16.4715 48.2444
16.5715 48.4537
16.6715 54.6412
16.7715 49.2783
16.8715 48.3178
16.9715 52.2606
17.0715 33.5765
17.2715 49.3799
17.3715 43.7656
17.4715 52.2117
17.5715 40.2145
17.6715 42.6507
17.7715 50.4886
17.8715 36.5815
17.9715 46.2012
18.0715 49.4829
18.1715 44.4295
18.2715 45.6315
18.3715 52.2227
18.4715 48.8489
18.5715 50.9311
18.6715 50.9496
18.7715 47.9749
18.8715 44.591
18.9715 50.1432
19.0715 41.9575
19.1715 54.0279
19.2715 44.8028
19.3715 44.206
19.4715 46.9649
19.5715 45.2883
19.6715 54.5267
19.7715 47.5396
19.8715 46.1845
19.9715 47.8175
20.0715 46.1558
20.1715 46.8928
20.2715 34.3625
20.3715 35.6253
20.4715 43.533
20.5715 42.0244
20.7715 57.6602
20.8715 37.9795
21.0715 52.3437
21.1715 45.7535
21.2715 50.2097
21.3715 43.5357
21.4715 41.6658
21.5715 43.3066
21.6715 50.7037
21.7715 50.9082
21.8715 51.5808
21.9715 52.1846
22.0715 48.7649
22.1715 44.686
22.2715 47.4861
22.3715 52.1687
22.4715 53.8969
22.5715 52.1308
22.6715 47.2023
22.7715 43.1257
22.8715 49.5971
22.9715 53.8327
23.0715 49.5056
23.1715 45.9397
23.2715 53.526
23.3715 49.892
23.4715 53.0534
23.5715 48.4956
23.6715 44.9069
23.7715 50.7807
23.8715 49.7588
23.9715 38.56
24.0715 45.908
24.1715 49.2149
24.2715 45.6112
24.3715 52.2679
24.4715 45.9918
24.5715 48.7082
24.6715 51.6402
24.7715 53.7569
24.8715 54.0407
24.9715 46.0296
25.0715 43.1218
25.1715 35.8751
25.3715 48.7441
25.4715 51.3365
25.5715 54.8132
25.6715 41.7782
25.7715 51.3914
25.8715 34.0248
25.9715 54.0384
26.0715 53.9897
26.1715 43.123
26.2715 45.1151
26.3715 50.7119
26.4715 56.4638
26.5715 45.4824
26.6715 51.2189
26.7715 51.0075
26.8715 49.0479
26.9715 48.0783
27.0715 46.691
27.1715 47.8506
27.2715 51.5188
27.3715 39.3085
27.4715 49.8201
27.5715 41.7838
27.6715 47.8737
27.7715 53.2684
27.8715 47.7552
27.9715 52.8847
28.0715 46.4709
28.1715 47.8725
28.2715 51.2732
28.3715 46.1699
28.4715 51.0446
28.5715 48.3172
28.6715 45.0643
28.7715 53.8933
28.8715 51.967
28.9715 46.3913
29.0715 54.6284
29.1715 55.3209
29.2715 50.7268
29.3715 44.2853
29.4715 48.1283
29.5715 46.839
29.6715 41.2051
29.7715 50.5187
29.8715 47.9572
29.9715 54.6847
30.0715 52.743
30.1715 47.0117
30.2715 45.1598
30.3715 50.5036
30.4715 56.4755
30.5715 59.2157
30.6715 48.9156
30.7715 48.7842
30.8715 39.6228
30.9715 47.6242
31.0715 53.7903
31.1715 47.9576
31.2715 45.8838
31.3715 48.2456
31.4715 46.8697
31.5715 42.8948
31.6715 51.896
31.7715 57.9366
31.8715 41.1304
31.9715 52.5506
32.0715 54.4831
32.1715 47.3053
32.2715 47.4563
32.3715 50.536
32.4715 44.6988
32.5715 54.7156
32.6715 48.6161
32.7715 46.2333
32.8715 49.3296
32.9715 54.4867
33.0715 56.5578
33.1715 50.8329
33.2715 56.631
33.3715 56.6495
33.4715 52.638
33.5715 54.02
33.6715 42.9035
33.7715 46.0072
33.8715 53.1826
33.9715 45.9266
34.0715 51.2084
34.1715 45.4762
34.2715 51.0914
34.3715 33.117
34.4715 51.3048
34.5715 51.9183
34.6715 42.8077
34.7715 51.182
34.8715 47.9045
34.9715 57.1673
35.0715 46.5159
35.2715 43.263
35.3715 59.0639
35.4715 55.2608
35.5715 56.1064
35.6715 49.1074
35.7715 52.084
35.8715 52.6905
35.9715 50.9935
36.0715 48.5773
36.1715 57.63
36.2715 44.8679
36.3715 48.4985
36.4715 56.9479
36.5715 49.1534
36.6715 43.5391
36.7715 54.1873
36.8715 50.7925
36.9715 53.5218
37.0715 50.2327
37.1715 47.5596
37.2715 37.1525
37.3715 45.3771
37.4715 43.0012
37.5715 50.7216
37.6715 54.8876
37.7715 54.8111
37.8715 45.3443
37.9715 58.2385
38.0715 47.9913
38.1715 47.0785
38.2715 44.1124
38.3715 45.249
38.4715 49.1274
38.5715 52.336
38.6715 51.5669
38.7715 55.3487
38.8715 47.3337
38.9715 52.0197
39.0715 53.885
39.1715 38.7631
39.2715 42.7257
39.3715 56.5198
39.4715 56.2229
39.5715 50.7747
39.6715 58.908
39.7715 40.3975
39.8715 45.291
39.9715 48.3703
40.1715 52.7724
40.2715 54.6655
40.3715 49.735
40.4715 44.0263
40.5715 55.3629
40.6715 53.6834
40.7715 57.669
40.8715 54.4152
40.9715 46.4682
41.0715 50.9837
41.1715 52.3283
41.2715 45.4452
41.3715 54.5295
41.4715 39.0709
41.5715 45.2249
41.6715 53.4668
41.7715 51.2971
41.8715 49.6809
41.9715 42.7635
42.0715 53.5977
42.1715 53.7821
42.2715 44.7577
42.3715 55.4569
42.4715 42.6297
42.5715 47.3796
42.6715 56.6322
42.7715 49.8995
42.8715 45.9863
42.9715 50.1226
43.0715 46.1581
43.1715 46.1317
43.2715 46.1053
43.3715 46.0788
43.4715 46.0524
43.5715 46.026
43.6715 45.9996
43.7715 45.9731
43.8715 45.9467
43.9715 45.9203
44.0715 45.8938
44.1715 45.8674
44.2715 45.841
44.3715 45.8145
44.4715 45.7881
44.5715 45.7617
44.6715 45.7352
44.7715 45.7088
44.8715 45.6824
44.9715 45.6559
45.0715 45.6295
45.1715 45.6031
45.2715 45.5767
45.3715 45.5502
45.4715 45.5238
45.5715 45.4974
45.6715 45.4709
45.7715 45.4445
45.8715 45.4181
45.9715 45.3916
46.0715 45.3652
46.1715 45.3388
46.2715 45.3123
46.3715 45.2859
46.4715 45.2595
46.5715 45.2331
46.6715 45.2066
46.7715 45.1802
46.8715 45.1538
46.9715 45.1273
47.0715 45.1009
47.1715 45.0745
47.2715 45.048
47.3715 45.0216
47.4715 44.9952
47.5715 44.9687
47.6715 44.9423
47.7715 44.9159
47.8715 44.8895
47.9715 44.863
48.0715 44.8366
48.1715 44.8102
48.2715 44.7837
48.3715 44.7573
48.4715 44.7309
48.5715 44.7044
48.6715 44.678
48.7715 44.6516
48.8715 44.6251
48.9715 44.5987
49.0715 44.5723
49.1715 44.5459
49.2715 44.5194
49.3715 44.493
49.4715 44.4666
49.5715 44.4401
49.6715 44.4137
49.7715 44.3873
49.8715 44.3608
49.9715 44.3344
50.0715 44.308
50.1715 44.2815
50.2715 44.2551
50.3715 44.2287
50.4715 44.2022
50.5715 44.1758
50.6715 44.1494
50.7715 44.123
50.8715 44.0965
50.9715 44.0701
51.0715 44.0437
51.1715 44.0172
51.2715 43.9908
51.3715 43.9644
51.4715 43.9379
51.5715 43.9115
51.6715 43.8851
51.7715 43.8586
51.8715 43.8322
51.9715 43.8058
52.0715 43.7794
52.1715 43.7529
52.2715 43.7265
52.3715 43.7001
52.4715 43.6736
52.5715 43.6472
52.6715 43.6208
52.7715 43.5943
52.8715 43.5679
52.9715 43.5415
53.0715 43.515
53.1715 43.4886
53.2715 43.4622
53.3715 43.4358
53.4715 43.4093
53.5715 43.3829
53.6715 43.3565
53.7715 43.33
53.8715 43.3036
53.9715 43.2772
54.0715 43.2507
54.1715 43.2243
54.2715 43.1979
54.3715 43.1714
54.4715 43.145
54.5715 43.1186
54.6715 43.0921
54.7715 43.0657
54.8715 43.0393
54.9715 43.0129
55.0715 42.9864
55.1715 42.96
55.2715 42.9336
55.3715 42.9071
55.4715 42.8807
55.5715 42.8543
55.6715 42.8278
55.7715 42.8014
55.8715 42.775
55.9715 42.7485
56.0715 42.7221
56.1715 42.6957
56.2715 42.6693
56.3715 42.6428
56.4715 42.6164
56.5715 42.59
56.6715 42.5635
56.7715 42.5371
56.8715 42.5107
56.9715 42.4842
57.0715 42.4578
57.1715 42.4314
57.2715 42.4049
57.3715 42.3785
57.4715 42.3521
57.5715 42.3257
57.6715 42.2992
57.7715 42.2728
57.8715 42.2464
57.9715 42.2199
58.0715 42.1935
58.1715 42.1671
58.2715 42.1406
58.3715 42.1142
58.4715 42.0878
58.5715 42.0613
58.6715 42.0349
58.7715 42.0085
58.8715 41.9821
58.9715 41.9556
59.0715 41.9292
59.1715 41.9028
59.2715 41.8763
59.3715 41.8499
59.4715 41.8235
59.5715 41.797
59.6715 41.7706
59.7715 41.7442
59.8715 41.7177
59.9715 41.6913
60.0715 41.6649
60.1715 41.6384
60.2715 41.612
60.3715 41.5856
60.4715 41.5592
60.5715 41.5327
60.6715 41.5063
60.7715 41.4799
60.8715 41.4534
60.9715 41.427
61.0715 41.4006
61.1715 41.3741
61.2715 41.3477
61.3715 41.3213
61.4715 41.2948
61.5715 41.2684
61.6715 41.242
61.7715 41.2156
61.8715 41.1891
61.9715 41.1627
62.0715 41.1363
62.1715 41.1098
62.2715 41.0834
62.3715 41.057
62.4715 41.0305
62.5715 41.0041
62.6715 40.9777
62.7715 40.9512
62.9715 40.9248
63.0715 40.8984
63.1715 40.872
63.2715 40.8455
63.3715 40.8191
63.4715 40.7927
63.5715 40.7662
63.6715 40.7398
63.7715 40.7134
63.8715 40.6869
63.9715 40.6605
64.0715 40.6341
64.1715 40.6076
64.2715 40.5812
64.3715 40.5548
64.4715 40.5283
64.5715 40.5019
64.6715 40.4755
64.7715 40.4491
64.8715 40.4226
64.9715 40.3962
65.0715 40.3698
65.1715 40.3433
65.2715 40.3169
65.3715 40.2905
65.4715 40.264
65.5715 40.2376
65.6715 40.2112
65.7715 40.1847
65.8715 40.1583
65.9715 40.1319
66.0715 40.1055
66.1715 40.079
66.2715 40.0526
66.3715 40.0262
66.4715 39.9997
66.5715 39.9733
66.6715 39.9469
66.7715 39.9204
66.8715 39.894
66.9715 39.8676
67.0715 39.8411
67.1715 39.8147
67.2715 39.7883
67.3715 39.7619
67.4715 39.7354
