0.0715493 43.6955
0.171549 49.9363
0.266583 45.8802
0.271549 43.4837
0.371549 40.8388
0.471549 49.6098
0.571549 39.7449
0.671549 49.6844
0.771549 48.2947
0.971549 48.5771
1.07155 41.3006
1.17155 50.2636
1.27155 48.0497
1.37155 53.2429
1.47155 50.918
1.57155 45.2924
1.67155 35.5365
1.77155 40.6757
1.97155 49.1473
2.07155 51.5879
2.17155 31.8737
2.27155 40.9601
2.37155 50.2773
2.47155 39.1524
2.57155 49.4874
2.67155 45.1881
2.77155 43.1377
2.87155 43.5091
2.97155 45.1314
3.07155 49.8427
3.17155 48.1707
3.27155 49.7498
3.37155 44.168
3.47155 44.2065
3.57155 41.6294
3.67155 38.0573
3.77155 50.0216
3.87155 47.6506
3.97155 44.6619
4.07155 49.7198
4.17155 42.2546
4.27155 47.5785
4.37155 37.687
4.47155 46.423
4.57155 40.2071
4.67155 36.9817
4.77155 40.3242
4.87155 47.442
4.97155 37.4701
5.07155 51.2411
5.17155 46.9458
5.27155 52.7457
5.37155 48.5716
5.47155 49.799
5.57155 43.5367
5.67155 45.5116
5.77155 42.0408
5.87155 42.0013
5.97155 54.2837
6.07155 45.0781
6.17155 51.1162
6.27155 45.3628
6.37155 50.567
6.47155 47.3927
6.57155 33.5055
6.67155 51.7651
6.77155 36.5738
6.87155 40.6534
6.97155 34.4439
7.07155 49.7517
7.17155 44.6518
7.37155 45.6712
7.47155 47.5451
7.57155 52.233
7.67155 49.0549
7.77155 36.0705
7.87155 52.2904
7.97155 50.9828
8.07155 37.957
8.17155 44.1171
8.27155 44.5627
8.37155 44.7704
8.47155 51.2839
8.57155 42.3101
8.67155 46.9951
8.77155 34.0655
8.87155 49.2602
8.97155 48.8194
9.07155 42.1387
9.17155 52.2039
9.27155 48.395
9.37155 47.106
9.47155 49.9813
9.57155 41.1158
9.67155 48.4471
9.77155 49.9684
9.87155 46.7611
9.97155 44.8427
10.0715 37.6618
10.1715 49.9027
10.2715 36.6443
10.3715 42.1471
10.4715 34.5693
10.5715 46.5668
10.6715 46.563
10.7715 48.2241
10.8715 38.2271
10.9715 45.9247
11.0715 53.6886
11.1715 52.0095
11.2715 43.999
11.3715 40.374
11.4715 47.8993
11.5715 36.1734
11.6715 49.4868
11.7715 31.9092
11.8715 45.3998
11.9715 38.6715
12.0715 43.2672
12.1715 46.795
12.2715 45.4375
12.3715 47.3807
12.4715 47.8236
12.5715 51.1897
12.6715 48.4109
12.7715 48.4304
12.8715 47.7359
12.9715 47.5382
13.0715 50.5785
13.1715 48.0497
13.2715 32.3586
13.3715 48.3736
13.4715 42.7486
13.5715 50.4285
13.6715 50.1956
13.7715 48.7439
13.8715 49.7768
13.9715 50.6144
14.0715 49.7952
14.1715 47.2731
14.2715 50.5503
14.3715 48.9561
14.4715 45.5833
14.5715 48.8495
14.6715 47.4884
14.7715 43.7296
14.8715 48.1357
14.9715 50.6874
15.0715 38.0426
15.1715 54.8904
15.2715 52.7278
15.3715 47.3304
15.4715 41.8435
15.5715 38.0234
15.6715 39.6634
15.7715 42.9187
15.8715 49.0713
15.9715 51.2734
16.0715 35.328
16.1715 40.5859
16.2715 52.584
16.3715 50.9313
16.4715 48.2444
16.5715 48.4537
16.6715 54.6412
16.7715 49.2783
16.8715 48.3178
16.9715 52.2606
17.0715 33.5765
17.2715 49.3799
17.3715 43.7656
17.4715 52.2117
17.5715 40.2145
17.6715 42.6507
17.7715 50.4886
17.8715 36.5815
17.9715 46.2012
18.0715 49.4829
18.1715 44.4295
18.2715 45.6315
18.3715 52.2227
18.4715 48.8489
18.5715 50.9311
18.6715 50.9496
18.7715 47.9749
18.8715 44.591
18.9715 50.1432
19.0715 41.9575
19.1715 54.0279
19.2715 44.8028
19.3715 44.206
19.4715 46.9649
19.5715 45.2883
19.6715 54.5267
19.7715 47.5396
19.8715 46.1845
19.9715 47.8175
20.0715 46.1558
20.1715 46.8928
20.2715 34.3625
20.3715 35.6253
20.4715 43.533
20.5715 42.0244
20.7715 57.6602
20.8715 37.9795
21.0715 52.3437
21.1715 45.7535
21.2715 50.2097
21.3715 43.5357
21.4715 41.6658
21.5715 43.3066
21.6715 50.7037
21.7715 50.9082
21.8715 51.5808
21.9715 52.1846
22.0715 48.7649
22.1715 44.686
22.2715 47.4861
22.3715 52.1687
22.4715 53.8969
22.5715 52.1308
22.6715 47.2023
22.7715 43.1257
22.8715 49.5971
22.9715 53.8327
23.0715 49.5056
23.1715 45.9397
23.2715 53.526
23.3715 49.892
23.4715 53.0534
23.5715 48.4956
23.6715 44.9069
23.7715 50.7807
23.8715 49.7588
23.9715 38.56
24.0715 45.908
24.1715 49.2149
24.2715 45.6112
24.3715 52.2679
24.4715 45.9918
24.5715 48.7082
24.6715 51.6402
24.7715 53.7569
24.8715 54.0407
24.9715 46.0296
25.0715 43.2324
25.1715 43.1976
25.3715 43.1629
25.4715 43.1282
25.5715 43.0934
25.6715 43.0587
25.7715 43.024
25.8715 42.9892
25.9715 42.9545
26.0715 42.9198
26.1715 42.885
26.2715 42.8503
26.3715 42.8156
26.4715 42.7808
26.5715 42.7461
26.6715 42.7114
26.7715 42.6766
26.8715 42.6419
26.9715 42.6072
27.0715 42.5725
27.1715 42.5377
27.2715 42.503
27.3715 42.4683
27.4715 42.4335
27.5715 42.3988
27.6715 42.3641
27.7715 42.3293
27.8715 42.2946
27.9715 42.2599
28.0715 42.2251
28.1715 42.1904
28.2715 42.1557
28.3715 42.1209
28.4715 42.0862
28.5715 42.0515
28.6715 42.0167
28.7715 41.982
28.8715 41.9473
28.9715 41.9125
29.0715 41.8778
29.1715 41.8431
29.2715 41.8083
29.3715 41.7736
29.4715 41.7389
29.5715 41.7041
29.6715 41.6694
29.7715 41.6347
29.8715 41.6
29.9715 41.5652
30.0715 41.5305
30.1715 41.4958
30.2715 41.461
30.3715 41.4263
30.4715 41.3916
30.5715 41.3568
30.6715 41.3221
30.7715 41.2874
30.8715 41.2526
30.9715 41.2179
31.0715 41.1832
31.1715 41.1484
31.2715 41.1137
31.3715 41.079
31.4715 41.0442
31.5715 41.0095
31.6715 40.9748
31.7715 40.94
31.8715 40.9053
31.9715 40.8706
32.0715 40.8358
32.1715 40.8011
32.2715 40.7664
32.3715 40.7316
32.4715 40.6969
32.5715 40.6622
32.6715 40.6275
32.7715 40.5927
32.8715 40.558
32.9715 40.5233
33.0715 40.4885
33.1715 40.4538
33.2715 40.4191
33.3715 40.3843
33.4715 40.3496
33.5715 40.3149
33.6715 40.2801
33.7715 40.2454
33.8715 40.2107
33.9715 40.1759
34.0715 40.1412
34.1715 40.1065
34.2715 40.0717
34.3715 40.037
34.4715 40.0023
34.5715 39.9675
34.6715 39.9328
34.7715 39.8981
34.8715 39.8633
34.9715 39.8286
35.0715 39.7939
35.2715 39.7591
35.3715 39.7244
35.4715 39.6897
35.5715 39.655
35.6715 39.6202
35.7715 39.5855
35.8715 39.5508
35.9715 39.516
36.0715 39.4813
36.1715 39.4466
36.2715 39.4118
36.3715 39.3771
36.4715 39.3424
36.5715 39.3076
36.6715 39.2729
36.7715 39.2382
36.8715 39.2034
36.9715 39.1687
37.0715 39.134
37.1715 39.0992
37.2715 39.0645
37.3715 39.0298
37.4715 38.995
37.5715 38.9603
37.6715 38.9256
37.7715 38.8908
37.8715 38.8561
37.9715 38.8214
38.0715 38.7866
38.1715 38.7519
38.2715 38.7172
38.3715 38.6825
38.4715 38.6477
38.5715 38.613
38.6715 38.5783
38.7715 38.5435
38.8715 38.5088
38.9715 38.4741
39.0715 38.4393
39.1715 38.4046
39.2715 38.3699
39.3715 38.3351
39.4715 38.3004
39.5715 38.2657
39.6715 38.2309
39.7715 38.1962
39.8715 38.1615
39.9715 38.1267
40.1715 38.092
40.2715 38.0573
40.3715 38.0225
40.4715 37.9878
40.5715 37.9531
40.6715 37.9183
40.7715 37.8836
40.8715 37.8489
40.9715 37.8141
41.0715 37.7794
41.1715 37.7447
41.2715 37.71
41.3715 37.6752
41.4715 37.6405
41.5715 37.6058
41.6715 37.571
41.7715 37.5363
41.8715 37.5016
41.9715 37.4668
42.0715 37.4321
42.1715 37.3974
42.2715 37.3626
42.3715 37.3279
42.4715 37.2932
42.5715 37.2584
42.6715 37.2237
42.7715 37.189
42.8715 37.1542
42.9715 37.1195
43.0715 37.0848
43.1715 37.05
43.2715 37.0153
43.3715 36.9806
43.4715 36.9458
43.5715 36.9111
43.6715 36.8764
43.7715 36.8417
43.8715 36.8069
43.9715 36.7722
44.0715 36.7375
44.1715 36.7027
44.2715 36.668
44.3715 36.6333
44.4715 36.5985
44.5715 36.5638
44.6715 36.5291
44.7715 36.4943
44.8715 36.4596
44.9715 36.4249
45.0715 36.3901
45.1715 36.3554
45.2715 36.3207
45.3715 36.2859
45.4715 36.2512
45.5715 36.2165
45.6715 36.1817
45.7715 36.147
45.8715 36.1123
45.9715 36.0775
46.0715 36.0428
46.1715 36.0081
46.2715 35.9733
46.3715 35.9386
46.4715 35.9039
46.5715 35.8692
46.6715 35.8344
46.7715 35.7997
46.8715 35.765
46.9715 35.7302
47.0715 35.6955
47.1715 35.6608
47.2715 35.626
47.3715 35.5913
47.4715 35.5566
47.5715 35.5218
47.6715 35.4871
47.7715 35.4524
47.8715 35.4176
47.9715 35.3829
48.0715 35.3482
48.1715 35.3134
48.2715 35.2787
48.3715 35.244
48.4715 35.2092
48.5715 35.1745
48.6715 35.1398
48.7715 35.105
48.8715 35.0703
48.9715 35.0356
49.0715 35.0008
49.1715 34.9661
49.2715 34.9314
49.3715 34.8967
49.4715 34.8619
49.5715 34.8272
49.6715 34.7925
49.7715 34.7577
49.8715 34.723
49.9715 34.6883
50.0715 34.6535
50.1715 34.6188
50.2715 34.5841
50.3715 34.5493
50.4715 34.5146
50.5715 34.4799
50.6715 34.4451
50.7715 34.4104
50.8715 34.3757
50.9715 34.3409
51.0715 34.3062
51.1715 34.2715
51.2715 34.2367
51.3715 34.202
51.4715 34.1673
51.5715 34.1325
51.6715 34.0978
51.7715 34.0631
51.8715 34.0283
51.9715 33.9936
52.0715 33.9589
52.1715 33.9242
52.2715 33.8894
52.3715 33.8547
52.4715 33.82
52.5715 33.7852
52.6715 33.7505
52.7715 33.7158
52.8715 33.681
52.9715 33.6463
53.0715 33.6116
53.1715 33.5768
53.2715 33.5421
53.3715 33.5074
53.4715 33.4726
53.5715 33.4379
53.6715 33.4032
53.7715 33.3684
53.8715 33.3337
53.9715 33.299
54.0715 33.2642
54.1715 33.2295
54.2715 33.1948
54.3715 33.16
54.4715 33.1253
54.5715 33.0906
54.6715 33.0558
54.7715 33.0211
54.8715 32.9864
54.9715 32.9517
55.0715 32.9169
55.1715 32.8822
55.2715 32.8475
55.3715 32.8127
55.4715 32.778
55.5715 32.7433
55.6715 32.7085
55.7715 32.6738
55.8715 32.6391
55.9715 32.6043
56.0715 32.5696
56.1715 32.5349
56.2715 32.5001
56.3715 32.4654
56.4715 32.4307
56.5715 32.3959
56.6715 32.3612
56.7715 32.3265
56.8715 32.2917
56.9715 32.257
57.0715 32.2223
57.1715 32.1875
57.2715 32.1528
57.3715 32.1181
57.4715 32.0833
57.5715 32.0486
57.6715 32.0139
57.7715 31.9792
57.8715 31.9444
57.9715 31.9097
58.0715 31.875
58.1715 31.8402
58.2715 31.8055
58.3715 31.7708
58.4715 31.736
58.5715 31.7013
58.6715 31.6666
58.7715 31.6318
58.8715 31.5971
58.9715 31.5624
59.0715 31.5276
59.1715 31.4929
59.2715 31.4582
59.3715 31.4234
59.4715 31.3887
59.5715 31.354
59.6715 31.3192
59.7715 31.2845
59.8715 31.2498
59.9715 31.215
60.0715 31.1803
60.1715 31.1456
60.2715 31.1108
60.3715 31.0761
60.4715 31.0414
60.5715 31.0067
60.6715 30.9719
60.7715 30.9372
60.8715 30.9025
60.9715 30.8677
61.0715 30.833
61.1715 30.7983
61.2715 30.7635
61.3715 30.7288
61.4715 30.6941
61.5715 30.6593
61.6715 30.6246
61.7715 30.5899
61.8715 30.5551
61.9715 30.5204
62.0715 30.4857
62.1715 30.4509
62.2715 30.4162
62.3715 30.3815
62.4715 30.3467
62.5715 30.312
62.6715 30.2773
62.7715 30.2425
62.9715 30.2078
63.0715 30.1731
63.1715 30.1383
63.2715 30.1036
63.3715 30.0689
63.4715 30.0342
63.5715 29.9994
63.6715 29.9647
63.7715 29.93
63.8715 29.8952
63.9715 29.8605
64.0715 29.8258
64.1715 29.791
64.2715 29.7563
64.3715 29.7216
64.4715 29.6868
64.5715 29.6521
64.6715 29.6174
64.7715 29.5826
64.8715 29.5479
64.9715 29.5132
65.0715 29.4784
65.1715 29.4437
65.2715 29.409
65.3715 29.3742
65.4715 29.3395
65.5715 29.3048
65.6715 29.27
65.7715 29.2353
65.8715 29.2006
65.9715 29.1658
66.0715 29.1311
66.1715 29.0964
66.2715 29.0617
66.3715 29.0269
66.4715 28.9922
66.5715 28.9575
66.6715 28.9227
66.7715 28.888
66.8715 28.8533
66.9715 28.8185
67.0715 28.7838
67.1715 28.7491
67.2715 28.7143
67.3715 28.6796
67.4715 28.6449
