0.0715493 43.6955
0.171549 49.9363
0.266583 45.8802
0.271549 43.4837
0.371549 40.8388
0.471549 49.6098
0.571549 39.7449
0.671549 49.6844
0.771549 48.2947
0.971549 48.5771
1.07155 41.3006
1.17155 50.2636
1.27155 48.0497
1.37155 53.2429
1.47155 50.918
1.57155 45.2924
1.67155 35.5365
1.77155 40.6757
1.97155 49.1473
2.07155 51.5879
2.17155 31.8737
2.27155 40.9601
2.37155 50.2773
2.47155 39.1524
2.57155 49.4874
2.67155 45.1881
2.77155 43.1377
2.87155 43.5091
2.97155 45.1314
3.07155 49.8427
3.17155 48.1707
3.27155 49.7498
3.37155 44.168
3.47155 44.2065
3.57155 41.6294
3.67155 38.0573
3.77155 50.0216
3.87155 47.6506
3.97155 44.6619
4.07155 49.7198
4.17155 42.2546
4.27155 47.5785
4.37155 37.687
4.47155 46.423
4.57155 40.2071
4.67155 36.9817
4.77155 40.3242
4.87155 47.442
4.97155 37.4701
5.07155 51.2411
5.17155 46.9458
5.27155 52.7457
5.37155 48.5716
5.47155 49.799
5.57155 43.5367
5.67155 45.5116
5.77155 42.0408
5.87155 42.0013
5.97155 54.2837
6.07155 45.0781
6.17155 51.1162
6.27155 45.3628
6.37155 50.567
6.47155 47.3927
6.57155 33.5055
6.67155 51.7651
6.77155 36.5738
6.87155 40.6534
6.97155 34.4439
7.07155 49.7517
7.17155 44.6518
7.37155 45.6712
7.47155 47.5451
7.57155 52.233
7.67155 49.0549
7.77155 36.0705
7.87155 52.2904
7.97155 50.9828
8.07155 37.957
8.17155 44.1171
8.27155 44.5627
8.37155 44.7704
8.47155 51.2839
8.57155 42.3101
8.67155 46.9951
8.77155 34.0655
8.87155 49.2602
8.97155 48.8194
9.07155 42.1387
9.17155 52.2039
9.27155 48.395
9.37155 47.106
9.47155 49.9813
9.57155 41.1158
9.67155 48.4471
9.77155 49.9684
9.87155 46.7611
9.97155 44.8427
10.0715 37.6618
10.1715 49.9027
10.2715 36.6443
10.3715 42.1471
10.4715 34.5693
10.5715 46.5668
10.6715 46.563
10.7715 48.2241
10.8715 38.2271
10.9715 45.9247
11.0715 53.6886
11.1715 52.0095
11.2715 43.999
11.3715 40.374
11.4715 47.8993
11.5715 36.1734
11.6715 49.4868
11.7715 31.9092
11.8715 45.3998
11.9715 38.6715
12.0715 43.2672
12.1715 46.795
12.2715 45.4375
12.3715 47.3807
12.4715 47.8236
12.5715 51.1897
12.6715 48.4109
12.7715 48.4304
12.8715 47.7359
12.9715 47.5382
13.0715 50.5785
13.1715 48.0497
13.2715 32.3586
13.3715 48.3736
13.4715 42.7486
13.5715 50.4285
13.6715 50.1956
13.7715 48.7439
13.8715 49.7768
13.9715 50.6144
14.0715 49.7952
14.1715 47.2731
14.2715 50.5503
14.3715 48.9561
14.4715 45.5833
14.5715 48.8495
14.6715 47.4884
14.7715 43.7296
14.8715 48.1357
14.9715 50.6874
15.0715 38.0426
15.1715 54.8904
15.2715 52.7278
15.3715 47.3304
15.4715 41.8435
15.5715 38.0234
15.6715 39.6634
15.7715 42.9187
15.8715 49.0713
15.9715 51.2734
16.0715 35.328
16.1715 40.5859
16.2715 52.584
16.3715 50.9313
16.4715 48.2444
16.5715 48.4537
16.6715 54.6412
16.7715 49.2783
16.8715 48.3178
16.9715 52.2606
17.0715 33.5765
17.2715 49.3799
17.3715 43.7656
17.4715 52.2117
17.5715 40.2145
17.6715 42.6507
17.7715 50.4886
17.8715 36.5815
17.9715 46.2012
18.0715 49.4829
18.1715 44.4295
18.2715 45.6315
18.3715 52.2227
18.4715 48.8489
18.5715 50.9311
18.6715 50.9496
18.7715 47.9749
18.8715 44.591
18.9715 50.1432
19.0715 42.3455
19.1715 42.3078
19.2715 42.2701
19.3715 42.2324
19.4715 42.1946
19.5715 42.1569
19.6715 42.1192
19.7715 42.0814
19.8715 42.0437
19.9715 42.006
20.0715 41.9683
20.1715 41.9305
20.2715 41.8928
20.3715 41.8551
20.4715 41.8173
20.5715 41.7796
20.7715 41.7419
20.8715 41.7042
21.0715 41.6664
21.1715 41.6287
21.2715 41.591
21.3715 41.5532
21.4715 41.5155
21.5715 41.4778
21.6715 41.4401
21.7715 41.4023
21.8715 41.3646
21.9715 41.3269
22.0715 41.2891
22.1715 41.2514
22.2715 41.2137
22.3715 41.176
22.4715 41.1382
22.5715 41.1005
22.6715 41.0628
22.7715 41.025
22.8715 40.9873
22.9715 40.9496
23.0715 40.9119
23.1715 40.8741
23.2715 40.8364
23.3715 40.7987
23.4715 40.7609
23.5715 40.7232
23.6715 40.6855
23.7715 40.6477
23.8715 40.61
23.9715 40.5723
24.0715 40.5346
24.1715 40.4968
24.2715 40.4591
24.3715 40.4214
24.4715 40.3836
24.5715 40.3459
24.6715 40.3082
24.7715 40.2705
24.8715 40.2327
24.9715 40.195
25.0715 40.1573
25.1715 40.1195
25.3715 40.0818
25.4715 40.0441
25.5715 40.0064
25.6715 39.9686
25.7715 39.9309
25.8715 39.8932
25.9715 39.8554
26.0715 39.8177
26.1715 39.78
26.2715 39.7423
26.3715 39.7045
26.4715 39.6668
26.5715 39.6291
26.6715 39.5913
26.7715 39.5536
26.8715 39.5159
26.9715 39.4782
27.0715 39.4404
27.1715 39.4027
27.2715 39.365
27.3715 39.3272
27.4715 39.2895
27.5715 39.2518
27.6715 39.2141
27.7715 39.1763
27.8715 39.1386
27.9715 39.1009
28.0715 39.0631
28.1715 39.0254
28.2715 38.9877
28.3715 38.95
28.4715 38.9122
28.5715 38.8745
28.6715 38.8368
28.7715 38.799
28.8715 38.7613
28.9715 38.7236
29.0715 38.6859
29.1715 38.6481
29.2715 38.6104
29.3715 38.5727
29.4715 38.5349
29.5715 38.4972
29.6715 38.4595
29.7715 38.4218
29.8715 38.384
29.9715 38.3463
30.0715 38.3086
30.1715 38.2708
30.2715 38.2331
30.3715 38.1954
30.4715 38.1577
30.5715 38.1199
30.6715 38.0822
30.7715 38.0445
30.8715 38.0067
30.9715 37.969
31.0715 37.9313
31.1715 37.8936
31.2715 37.8558
31.3715 37.8181
31.4715 37.7804
31.5715 37.7426
31.6715 37.7049
31.7715 37.6672
31.8715 37.6295
31.9715 37.5917
32.0715 37.554
32.1715 37.5163
32.2715 37.4785
32.3715 37.4408
32.4715 37.4031
32.5715 37.3654
32.6715 37.3276
32.7715 37.2899
32.8715 37.2522
32.9715 37.2144
33.0715 37.1767
33.1715 37.139
33.2715 37.1013
33.3715 37.0635
33.4715 37.0258
33.5715 36.9881
33.6715 36.9503
33.7715 36.9126
33.8715 36.8749
33.9715 36.8371
34.0715 36.7994
34.1715 36.7617
34.2715 36.724
34.3715 36.6862
34.4715 36.6485
34.5715 36.6108
34.6715 36.573
34.7715 36.5353
34.8715 36.4976
34.9715 36.4599
35.0715 36.4221
35.2715 36.3844
35.3715 36.3467
35.4715 36.3089
35.5715 36.2712
35.6715 36.2335
35.7715 36.1958
35.8715 36.158
35.9715 36.1203
36.0715 36.0826
36.1715 36.0448
36.2715 36.0071
36.3715 35.9694
36.4715 35.9317
36.5715 35.8939
36.6715 35.8562
36.7715 35.8185
36.8715 35.7807
36.9715 35.743
37.0715 35.7053
37.1715 35.6676
37.2715 35.6298
37.3715 35.5921
37.4715 35.5544
37.5715 35.5166
37.6715 35.4789
37.7715 35.4412
37.8715 35.4035
37.9715 35.3657
38.0715 35.328
38.1715 35.2903
38.2715 35.2525
38.3715 35.2148
38.4715 35.1771
38.5715 35.1394
38.6715 35.1016
38.7715 35.0639
38.8715 35.0262
38.9715 34.9884
39.0715 34.9507
39.1715 34.913
39.2715 34.8753
39.3715 34.8375
39.4715 34.7998
39.5715 34.7621
39.6715 34.7243
39.7715 34.6866
39.8715 34.6489
39.9715 34.6112
40.1715 34.5734
40.2715 34.5357
40.3715 34.498
40.4715 34.4602
40.5715 34.4225
40.6715 34.3848
40.7715 34.3471
40.8715 34.3093
40.9715 34.2716
41.0715 34.2339
41.1715 34.1961
41.2715 34.1584
41.3715 34.1207
41.4715 34.083
41.5715 34.0452
41.6715 34.0075
41.7715 33.9698
41.8715 33.932
41.9715 33.8943
42.0715 33.8566
42.1715 33.8189
42.2715 33.7811
42.3715 33.7434
42.4715 33.7057
42.5715 33.6679
42.6715 33.6302
42.7715 33.5925
42.8715 33.5548
42.9715 33.517
43.0715 33.4793
43.1715 33.4416
43.2715 33.4038
43.3715 33.3661
43.4715 33.3284
43.5715 33.2907
43.6715 33.2529
43.7715 33.2152
43.8715 33.1775
43.9715 33.1397
44.0715 33.102
44.1715 33.0643
44.2715 33.0265
44.3715 32.9888
44.4715 32.9511
44.5715 32.9134
44.6715 32.8756
44.7715 32.8379
44.8715 32.8002
44.9715 32.7624
45.0715 32.7247
45.1715 32.687
45.2715 32.6493
45.3715 32.6115
45.4715 32.5738
45.5715 32.5361
45.6715 32.4983
45.7715 32.4606
45.8715 32.4229
45.9715 32.3852
46.0715 32.3474
46.1715 32.3097
46.2715 32.272
46.3715 32.2342
46.4715 32.1965
46.5715 32.1588
46.6715 32.1211
46.7715 32.0833
46.8715 32.0456
46.9715 32.0079
47.0715 31.9701
47.1715 31.9324
47.2715 31.8947
47.3715 31.857
47.4715 31.8192
47.5715 31.7815
47.6715 31.7438
47.7715 31.706
47.8715 31.6683
47.9715 31.6306
48.0715 31.5929
48.1715 31.5551
48.2715 31.5174
48.3715 31.4797
48.4715 31.4419
48.5715 31.4042
48.6715 31.3665
48.7715 31.3288
48.8715 31.291
48.9715 31.2533
49.0715 31.2156
49.1715 31.1778
49.2715 31.1401
49.3715 31.1024
49.4715 31.0647
49.5715 31.0269
49.6715 30.9892
49.7715 30.9515
49.8715 30.9137
49.9715 30.876
50.0715 30.8383
50.1715 30.8006
50.2715 30.7628
50.3715 30.7251
50.4715 30.6874
50.5715 30.6496
50.6715 30.6119
50.7715 30.5742
50.8715 30.5365
50.9715 30.4987
51.0715 30.461
51.1715 30.4233
51.2715 30.3855
51.3715 30.3478
51.4715 30.3101
51.5715 30.2724
51.6715 30.2346
51.7715 30.1969
51.8715 30.1592
51.9715 30.1214
52.0715 30.0837
52.1715 30.046
52.2715 30.0083
52.3715 29.9705
52.4715 29.9328
52.5715 29.8951
52.6715 29.8573
52.7715 29.8196
52.8715 29.7819
52.9715 29.7442
53.0715 29.7064
53.1715 29.6687
53.2715 29.631
53.3715 29.5932
53.4715 29.5555
53.5715 29.5178
53.6715 29.4801
53.7715 29.4423
53.8715 29.4046
53.9715 29.3669
54.0715 29.3291
54.1715 29.2914
54.2715 29.2537
54.3715 29.2159
54.4715 29.1782
54.5715 29.1405
54.6715 29.1028
54.7715 29.065
54.8715 29.0273
54.9715 28.9896
55.0715 28.9518
55.1715 28.9141
55.2715 28.8764
55.3715 28.8387
55.4715 28.8009
55.5715 28.7632
55.6715 28.7255
55.7715 28.6877
55.8715 28.65
55.9715 28.6123
56.0715 28.5746
56.1715 28.5368
56.2715 28.4991
56.3715 28.4614
56.4715 28.4236
56.5715 28.3859
56.6715 28.3482
56.7715 28.3105
56.8715 28.2727
56.9715 28.235
57.0715 28.1973
57.1715 28.1595
57.2715 28.1218
57.3715 28.0841
57.4715 28.0464
57.5715 28.0086
57.6715 27.9709
57.7715 27.9332
57.8715 27.8954
57.9715 27.8577
58.0715 27.82
58.1715 27.7823
58.2715 27.7445
58.3715 27.7068
58.4715 27.6691
58.5715 27.6313
58.6715 27.5936
58.7715 27.5559
58.8715 27.5182
58.9715 27.4804
59.0715 27.4427
59.1715 27.405
59.2715 27.3672
59.3715 27.3295
59.4715 27.2918
59.5715 27.2541
59.6715 27.2163
59.7715 27.1786
59.8715 27.1409
59.9715 27.1031
60.0715 27.0654
60.1715 27.0277
60.2715 26.99
60.3715 26.9522
60.4715 26.9145
60.5715 26.8768
60.6715 26.839
60.7715 26.8013
60.8715 26.7636
60.9715 26.7259
61.0715 26.6881
61.1715 26.6504
61.2715 26.6127
61.3715 26.5749
61.4715 26.5372
61.5715 26.4995
61.6715 26.4618
61.7715 26.424
61.8715 26.3863
61.9715 26.3486
62.0715 26.3108
62.1715 26.2731
62.2715 26.2354
62.3715 26.1977
62.4715 26.1599
62.5715 26.1222
62.6715 26.0845
62.7715 26.0467
62.9715 26.009
63.0715 25.9713
63.1715 25.9336
63.2715 25.8958
63.3715 25.8581
63.4715 25.8204
63.5715 25.7826
63.6715 25.7449
63.7715 25.7072
63.8715 25.6695
63.9715 25.6317
64.0715 25.594
64.1715 25.5563
64.2715 25.5185
64.3715 25.4808
64.4715 25.4431
64.5715 25.4053
64.6715 25.3676
64.7715 25.3299
64.8715 25.2922
64.9715 25.2544
65.0715 25.2167
65.1715 25.179
65.2715 25.1412
65.3715 25.1035
65.4715 25.0658
65.5715 25.0281
65.6715 24.9903
65.7715 24.9526
65.8715 24.9149
65.9715 24.8771
66.0715 24.8394
66.1715 24.8017
66.2715 24.764
66.3715 24.7262
66.4715 24.6885
66.5715 24.6508
66.6715 24.613
66.7715 24.5753
66.8715 24.5376
66.9715 24.4999
67.0715 24.4621
67.1715 24.4244
67.2715 24.3867
67.3715 24.3489
67.4715 24.3112
