0.0593132 61.1165
0.159313 59.7423
0.259313 59.5805
0.265217 4.60634
0.265862 54.516
0.359313 45.0433
0.459313 59.617
0.559313 52.1507
0.564738 62.2452
0.56507 56.0374
0.565531 58.1995
0.56589 57.3737
0.5664 53.4936
0.566786 52.3527
0.659313 48.4958
0.759313 58.954
0.859313 53.2149
0.959313 52.1862
1.05931 60.5363
1.15931 60.7419
1.25931 55.0487
1.35931 60.5679
1.45931 48.9481
1.55931 44.4646
1.65931 61.8973
1.75931 58.6163
1.85931 50.6216
1.95931 44.8357
2.05931 57.3377
2.15931 55.6075
2.25931 60.5858
2.35931 54.2967
2.45931 55.2847
2.55931 59.9579
2.65931 56.9796
2.75931 52.7718
2.85931 57.6127
2.95931 57.5229
3.05931 56.9718
3.15931 56.9086
3.25931 56.8453
3.35931 56.7821
3.45931 56.7188
3.55931 56.6556
3.65931 56.5923
3.75931 56.5291
3.85931 56.4658
3.95931 56.4026
4.05931 56.3393
4.15931 56.2761
4.25931 56.2129
4.35931 56.1496
4.45931 56.0864
4.55931 56.0231
4.65931 55.9599
4.75931 55.8966
4.85931 55.8334
4.95931 55.7701
5.05931 55.7069
5.15931 55.6436
5.25931 55.5804
5.35931 55.5171
5.45931 55.4539
5.55931 55.3906
5.65931 55.3274
5.75931 55.2641
5.85931 55.2009
5.95931 55.1377
6.05931 55.0744
6.15931 55.0112
6.25931 54.9479
6.35931 54.8847
6.45931 54.8214
6.55931 54.7582
6.65931 54.6949
6.75931 54.6317
6.85931 54.5684
6.95931 54.5052
7.05931 54.4419
7.15931 54.3787
7.25931 54.3154
7.35931 54.2522
7.45931 54.189
7.55931 54.1257
7.65931 54.0625
7.75931 53.9992
7.85931 53.936
7.95931 53.8727
8.05931 53.8095
8.15931 53.7462
8.25931 53.683
8.35931 53.6197
8.45931 53.5565
8.55931 53.4932
8.65931 53.43
8.75931 53.3667
8.85931 53.3035
8.95931 53.2402
9.05931 53.177
9.15931 53.1138
9.25931 53.0505
9.35931 52.9873
9.45931 52.924
9.55931 52.8608
9.65931 52.7975
9.75931 52.7343
9.85931 52.671
9.95931 52.6078
10.0593 52.5445
10.1593 52.4813
10.2593 52.418
10.3593 52.3548
10.4593 52.2915
10.5593 52.2283
10.6593 52.165
10.7593 52.1018
10.8593 52.0386
10.9593 51.9753
11.0593 51.9121
11.1593 51.8488
11.2593 51.7856
11.3593 51.7223
11.4593 51.6591
11.5593 51.5958
11.6593 51.5326
11.7593 51.4693
11.8593 51.4061
11.9593 51.3428
12.0593 51.2796
12.1593 51.2163
12.2593 51.1531
12.3593 51.0899
12.4593 51.0266
12.5593 50.9634
12.6593 50.9001
12.7593 50.8369
12.8593 50.7736
12.9593 50.7104
13.0593 50.6471
13.1593 50.5839
13.2593 50.5206
13.3593 50.4574
13.4593 50.3941
13.5593 50.3309
13.6593 50.2676
13.7593 50.2044
13.8593 50.1411
13.9593 50.0779
14.0593 50.0147
14.1593 49.9514
14.2593 49.8882
14.3593 49.8249
14.4593 49.7617
14.5593 49.6984
14.6593 49.6352
14.7593 49.5719
14.8593 49.5087
14.9593 49.4454
15.0593 49.3822
15.1593 49.3189
15.2593 49.2557
15.3593 49.1924
15.4593 49.1292
15.5593 49.066
15.6593 49.0027
