0.0715493 43.6955
0.171549 49.9363
0.266583 45.8802
0.271549 43.4837
0.371549 40.8388
0.471549 49.6098
0.571549 39.7449
0.671549 49.6844
0.771549 48.2947
0.971549 48.5771
1.07155 41.3006
1.17155 50.2636
1.27155 48.0497
1.37155 53.2429
1.47155 50.918
1.57155 45.2924
1.67155 35.5365
1.77155 40.6757
1.97155 49.1473
2.07155 51.5879
2.17155 31.8737
2.27155 40.9601
2.37155 50.2773
2.47155 39.1524
2.57155 49.4874
2.67155 45.1881
2.77155 43.1377
2.87155 43.5091
2.97155 45.1314
3.07155 49.8427
3.17155 48.1707
3.27155 49.7498
3.37155 44.168
3.47155 44.2065
3.57155 41.6294
3.67155 38.0573
3.77155 50.0216
3.87155 47.6506
3.97155 44.6619
4.07155 49.7198
4.17155 42.2546
4.27155 47.5785
4.37155 37.687
4.47155 46.423
4.57155 40.2071
4.67155 36.9817
4.77155 40.3242
4.87155 47.442
4.97155 37.4701
5.07155 51.2411
5.17155 46.9458
5.27155 52.7457
5.37155 48.5716
5.47155 49.799
5.57155 43.5367
5.67155 45.5116
5.77155 42.0408
5.87155 42.0013
5.97155 54.2837
6.07155 45.0781
6.17155 51.1162
6.27155 45.3628
6.37155 50.567
6.47155 47.3927
6.57155 33.5055
6.67155 51.7651
6.77155 36.5738
6.87155 40.6534
6.97155 34.4439
7.07155 49.7517
7.17155 44.6518
7.37155 45.6712
7.47155 47.5451
7.57155 52.233
7.67155 49.0549
7.77155 36.0705
7.87155 52.2904
7.97155 50.9828
8.07155 37.957
8.17155 44.1171
8.27155 44.5627
8.37155 44.7704
8.47155 51.2839
8.57155 42.3101
8.67155 46.9951
8.77155 34.0655
8.87155 49.2602
8.97155 48.8194
9.07155 42.1387
9.17155 52.2039
9.27155 48.395
9.37155 47.106
9.47155 49.9813
9.57155 41.1158
9.67155 48.4471
9.77155 49.9684
9.87155 46.7611
9.97155 44.8427
10.0715 37.6618
10.1715 49.9027
10.2715 36.6443
10.3715 42.1471
10.4715 34.5693
10.5715 46.5668
10.6715 46.563
10.7715 48.2241
10.8715 38.2271
10.9715 45.9247
11.0715 53.6886
11.1715 52.0095
11.2715 43.999
11.3715 40.374
11.4715 47.8993
11.5715 36.1734
11.6715 49.4868
11.7715 31.9092
11.8715 45.3998
11.9715 38.6715
12.0715 43.2672
12.1715 46.795
12.2715 45.4375
12.3715 47.3807
12.4715 47.8236
12.5715 51.1897
12.6715 48.4109
12.7715 48.4304
12.8715 47.7359
12.9715 47.5382
13.0715 50.5785
13.1715 48.0497
13.2715 32.3586
13.3715 48.3736
13.4715 42.7486
13.5715 50.4285
13.6715 50.1956
13.7715 48.7439
13.8715 49.7768
13.9715 50.6144
14.0715 49.7952
14.1715 47.2731
14.2715 50.5503
14.3715 48.9561
14.4715 45.5833
14.5715 48.8495
14.6715 47.4884
14.7715 43.7296
14.8715 48.1357
14.9715 50.6874
15.0715 38.0426
15.1715 54.8904
15.2715 52.7278
15.3715 47.3304
15.4715 41.8435
15.5715 38.0234
15.6715 39.6634
15.7715 42.9187
15.8715 49.0713
15.9715 51.2734
16.0715 35.328
16.1715 40.5859
16.2715 52.584
16.3715 50.9313
16.4715 48.2444
16.5715 48.4537
16.6715 54.6412
16.7715 49.2783
16.8715 48.3178
16.9715 52.2606
17.0715 33.5765
17.2715 49.3799
17.3715 43.7656
17.4715 52.2117
17.5715 40.2145
17.6715 42.6507
17.7715 50.4886
17.8715 36.5815
17.9715 46.2012
18.0715 49.4829
18.1715 44.4295
18.2715 45.6315
18.3715 52.2227
18.4715 48.8489
18.5715 50.9311
18.6715 50.9496
18.7715 47.9749
18.8715 44.591
18.9715 50.1432
19.0715 41.9575
19.1715 54.0279
19.2715 44.8028
19.3715 44.206
19.4715 46.9649
19.5715 45.2883
19.6715 54.5267
19.7715 47.5396
19.8715 46.1845
19.9715 47.8175
20.0715 46.1558
20.1715 46.8928
20.2715 34.3625
20.3715 35.6253
20.4715 43.533
20.5715 42.0244
20.7715 57.6602
20.8715 37.9795
21.0715 52.3437
21.1715 45.7535
21.2715 50.2097
21.3715 43.5357
21.4715 41.6658
21.5715 43.3066
21.6715 50.7037
21.7715 50.9082
21.8715 51.5808
21.9715 52.1846
22.0715 48.7649
22.1715 44.686
22.2715 47.4861
22.3715 52.1687
22.4715 53.8969
22.5715 52.1308
22.6715 47.2023
22.7715 43.1257
22.8715 49.5971
22.9715 53.8327
23.0715 42.757
23.1715 42.7211
23.2715 42.6852
23.3715 42.6493
23.4715 42.6133
23.5715 42.5774
23.6715 42.5415
23.7715 42.5056
23.8715 42.4697
23.9715 42.4338
24.0715 42.3979
24.1715 42.3619
24.2715 42.326
24.3715 42.2901
24.4715 42.2542
24.5715 42.2183
24.6715 42.1824
24.7715 42.1465
24.8715 42.1106
24.9715 42.0746
25.0715 42.0387
25.1715 42.0028
25.3715 41.9669
25.4715 41.931
25.5715 41.8951
25.6715 41.8592
25.7715 41.8232
25.8715 41.7873
25.9715 41.7514
26.0715 41.7155
26.1715 41.6796
26.2715 41.6437
26.3715 41.6078
26.4715 41.5718
26.5715 41.5359
26.6715 41.5
26.7715 41.4641
26.8715 41.4282
26.9715 41.3923
27.0715 41.3564
27.1715 41.3205
27.2715 41.2845
27.3715 41.2486
27.4715 41.2127
27.5715 41.1768
27.6715 41.1409
27.7715 41.105
27.8715 41.0691
27.9715 41.0331
28.0715 40.9972
28.1715 40.9613
28.2715 40.9254
28.3715 40.8895
28.4715 40.8536
28.5715 40.8177
28.6715 40.7818
28.7715 40.7458
28.8715 40.7099
28.9715 40.674
29.0715 40.6381
29.1715 40.6022
29.2715 40.5663
29.3715 40.5304
29.4715 40.4944
29.5715 40.4585
29.6715 40.4226
29.7715 40.3867
29.8715 40.3508
29.9715 40.3149
30.0715 40.279
30.1715 40.243
30.2715 40.2071
30.3715 40.1712
30.4715 40.1353
30.5715 40.0994
30.6715 40.0635
30.7715 40.0276
30.8715 39.9917
30.9715 39.9557
31.0715 39.9198
31.1715 39.8839
31.2715 39.848
31.3715 39.8121
31.4715 39.7762
31.5715 39.7403
31.6715 39.7043
31.7715 39.6684
31.8715 39.6325
31.9715 39.5966
32.0715 39.5607
32.1715 39.5248
32.2715 39.4889
32.3715 39.453
32.4715 39.417
32.5715 39.3811
32.6715 39.3452
32.7715 39.3093
32.8715 39.2734
32.9715 39.2375
33.0715 39.2016
33.1715 39.1656
33.2715 39.1297
33.3715 39.0938
33.4715 39.0579
33.5715 39.022
33.6715 38.9861
33.7715 38.9502
33.8715 38.9142
33.9715 38.8783
34.0715 38.8424
34.1715 38.8065
34.2715 38.7706
34.3715 38.7347
34.4715 38.6988
34.5715 38.6629
34.6715 38.6269
34.7715 38.591
34.8715 38.5551
34.9715 38.5192
35.0715 38.4833
35.2715 38.4474
35.3715 38.4115
35.4715 38.3755
35.5715 38.3396
35.6715 38.3037
35.7715 38.2678
35.8715 38.2319
35.9715 38.196
36.0715 38.1601
36.1715 38.1241
36.2715 38.0882
36.3715 38.0523
36.4715 38.0164
36.5715 37.9805
36.6715 37.9446
36.7715 37.9087
36.8715 37.8728
36.9715 37.8368
37.0715 37.8009
37.1715 37.765
37.2715 37.7291
37.3715 37.6932
37.4715 37.6573
37.5715 37.6214
37.6715 37.5854
37.7715 37.5495
37.8715 37.5136
37.9715 37.4777
38.0715 37.4418
38.1715 37.4059
38.2715 37.37
38.3715 37.3341
38.4715 37.2981
38.5715 37.2622
38.6715 37.2263
38.7715 37.1904
38.8715 37.1545
38.9715 37.1186
39.0715 37.0827
39.1715 37.0467
39.2715 37.0108
39.3715 36.9749
39.4715 36.939
39.5715 36.9031
39.6715 36.8672
39.7715 36.8313
39.8715 36.7953
39.9715 36.7594
40.1715 36.7235
40.2715 36.6876
40.3715 36.6517
40.4715 36.6158
40.5715 36.5799
40.6715 36.544
40.7715 36.508
40.8715 36.4721
40.9715 36.4362
41.0715 36.4003
41.1715 36.3644
41.2715 36.3285
41.3715 36.2926
41.4715 36.2566
41.5715 36.2207
41.6715 36.1848
41.7715 36.1489
41.8715 36.113
41.9715 36.0771
42.0715 36.0412
42.1715 36.0053
42.2715 35.9693
42.3715 35.9334
42.4715 35.8975
42.5715 35.8616
42.6715 35.8257
42.7715 35.7898
42.8715 35.7539
42.9715 35.7179
43.0715 35.682
43.1715 35.6461
43.2715 35.6102
43.3715 35.5743
43.4715 35.5384
43.5715 35.5025
43.6715 35.4665
43.7715 35.4306
43.8715 35.3947
43.9715 35.3588
44.0715 35.3229
44.1715 35.287
44.2715 35.2511
44.3715 35.2152
44.4715 35.1792
44.5715 35.1433
44.6715 35.1074
44.7715 35.0715
44.8715 35.0356
44.9715 34.9997
45.0715 34.9638
45.1715 34.9278
45.2715 34.8919
45.3715 34.856
45.4715 34.8201
45.5715 34.7842
45.6715 34.7483
45.7715 34.7124
45.8715 34.6765
45.9715 34.6405
46.0715 34.6046
46.1715 34.5687
46.2715 34.5328
46.3715 34.4969
46.4715 34.461
46.5715 34.4251
46.6715 34.3891
46.7715 34.3532
46.8715 34.3173
46.9715 34.2814
47.0715 34.2455
47.1715 34.2096
47.2715 34.1737
47.3715 34.1377
47.4715 34.1018
47.5715 34.0659
47.6715 34.03
47.7715 33.9941
47.8715 33.9582
47.9715 33.9223
48.0715 33.8864
48.1715 33.8504
48.2715 33.8145
48.3715 33.7786
48.4715 33.7427
48.5715 33.7068
48.6715 33.6709
48.7715 33.635
48.8715 33.599
48.9715 33.5631
49.0715 33.5272
49.1715 33.4913
49.2715 33.4554
49.3715 33.4195
49.4715 33.3836
49.5715 33.3476
49.6715 33.3117
49.7715 33.2758
49.8715 33.2399
49.9715 33.204
50.0715 33.1681
50.1715 33.1322
50.2715 33.0963
50.3715 33.0603
50.4715 33.0244
50.5715 32.9885
50.6715 32.9526
50.7715 32.9167
50.8715 32.8808
50.9715 32.8449
51.0715 32.8089
51.1715 32.773
51.2715 32.7371
51.3715 32.7012
51.4715 32.6653
51.5715 32.6294
51.6715 32.5935
51.7715 32.5576
51.8715 32.5216
51.9715 32.4857
52.0715 32.4498
52.1715 32.4139
52.2715 32.378
52.3715 32.3421
52.4715 32.3062
52.5715 32.2702
52.6715 32.2343
52.7715 32.1984
52.8715 32.1625
52.9715 32.1266
53.0715 32.0907
53.1715 32.0548
53.2715 32.0188
53.3715 31.9829
53.4715 31.947
53.5715 31.9111
53.6715 31.8752
53.7715 31.8393
53.8715 31.8034
53.9715 31.7675
54.0715 31.7315
54.1715 31.6956
54.2715 31.6597
54.3715 31.6238
54.4715 31.5879
54.5715 31.552
54.6715 31.5161
54.7715 31.4801
54.8715 31.4442
54.9715 31.4083
55.0715 31.3724
55.1715 31.3365
55.2715 31.3006
55.3715 31.2647
55.4715 31.2288
55.5715 31.1928
55.6715 31.1569
55.7715 31.121
55.8715 31.0851
55.9715 31.0492
56.0715 31.0133
56.1715 30.9774
56.2715 30.9414
56.3715 30.9055
56.4715 30.8696
56.5715 30.8337
56.6715 30.7978
56.7715 30.7619
56.8715 30.726
56.9715 30.69
57.0715 30.6541
57.1715 30.6182
57.2715 30.5823
57.3715 30.5464
57.4715 30.5105
57.5715 30.4746
57.6715 30.4387
57.7715 30.4027
57.8715 30.3668
57.9715 30.3309
58.0715 30.295
58.1715 30.2591
58.2715 30.2232
58.3715 30.1873
58.4715 30.1513
58.5715 30.1154
58.6715 30.0795
58.7715 30.0436
58.8715 30.0077
58.9715 29.9718
59.0715 29.9359
59.1715 29.9
59.2715 29.864
59.3715 29.8281
59.4715 29.7922
59.5715 29.7563
59.6715 29.7204
59.7715 29.6845
59.8715 29.6486
59.9715 29.6126
60.0715 29.5767
60.1715 29.5408
60.2715 29.5049
60.3715 29.469
60.4715 29.4331
60.5715 29.3972
60.6715 29.3612
60.7715 29.3253
60.8715 29.2894
60.9715 29.2535
61.0715 29.2176
61.1715 29.1817
61.2715 29.1458
61.3715 29.1099
61.4715 29.0739
61.5715 29.038
61.6715 29.0021
61.7715 28.9662
61.8715 28.9303
61.9715 28.8944
62.0715 28.8585
62.1715 28.8225
62.2715 28.7866
62.3715 28.7507
62.4715 28.7148
62.5715 28.6789
62.6715 28.643
62.7715 28.6071
62.9715 28.5711
63.0715 28.5352
63.1715 28.4993
63.2715 28.4634
63.3715 28.4275
63.4715 28.3916
63.5715 28.3557
63.6715 28.3198
63.7715 28.2838
63.8715 28.2479
63.9715 28.212
64.0715 28.1761
64.1715 28.1402
64.2715 28.1043
64.3715 28.0684
64.4715 28.0324
64.5715 27.9965
64.6715 27.9606
64.7715 27.9247
64.8715 27.8888
64.9715 27.8529
65.0715 27.817
65.1715 27.7811
65.2715 27.7451
65.3715 27.7092
65.4715 27.6733
65.5715 27.6374
65.6715 27.6015
65.7715 27.5656
65.8715 27.5297
65.9715 27.4937
66.0715 27.4578
66.1715 27.4219
66.2715 27.386
66.3715 27.3501
66.4715 27.3142
66.5715 27.2783
66.6715 27.2423
66.7715 27.2064
66.8715 27.1705
66.9715 27.1346
67.0715 27.0987
67.1715 27.0628
67.2715 27.0269
67.3715 26.991
67.4715 26.955
