0.0715493 43.6955
0.171549 49.9363
0.266583 45.8802
0.271549 43.4837
0.371549 40.8388
0.471549 49.6098
0.571549 39.7449
0.671549 49.6844
0.771549 48.2947
0.971549 48.5771
1.07155 41.3006
1.17155 50.2636
1.27155 48.0497
1.37155 53.2429
1.47155 50.918
1.57155 45.2924
1.67155 35.5365
1.77155 40.6757
1.97155 49.1473
2.07155 51.5879
2.17155 31.8737
2.27155 40.9601
2.37155 50.2773
2.47155 39.1524
2.57155 49.4874
2.67155 45.1881
2.77155 43.1377
2.87155 43.5091
2.97155 45.1314
3.07155 49.8427
3.17155 48.1707
3.27155 49.7498
3.37155 44.168
3.47155 44.2065
3.57155 41.6294
3.67155 38.0573
3.77155 50.0216
3.87155 47.6506
3.97155 44.6619
4.07155 49.7198
4.17155 42.2546
4.27155 47.5785
4.37155 37.687
4.47155 46.423
4.57155 40.2071
4.67155 36.9817
4.77155 40.3242
4.87155 47.442
4.97155 37.4701
5.07155 51.2411
5.17155 46.9458
5.27155 52.7457
5.37155 48.5716
5.47155 49.799
5.57155 43.5367
5.67155 45.5116
5.77155 42.0408
5.87155 42.0013
5.97155 54.2837
6.07155 45.0781
6.17155 51.1162
6.27155 45.3628
6.37155 50.567
6.47155 47.3927
6.57155 33.5055
6.67155 51.7651
6.77155 36.5738
6.87155 40.6534
6.97155 34.4439
7.07155 49.7517
7.17155 44.6518
7.37155 45.6712
7.47155 47.5451
7.57155 52.233
7.67155 49.0549
7.77155 36.0705
7.87155 52.2904
7.97155 50.9828
8.07155 37.957
8.17155 44.1171
8.27155 44.5627
8.37155 44.7704
8.47155 51.2839
8.57155 42.3101
8.67155 46.9951
8.77155 34.0655
8.87155 49.2602
8.97155 48.8194
9.07155 42.1387
9.17155 52.2039
9.27155 48.395
9.37155 47.106
9.47155 49.9813
9.57155 41.1158
9.67155 48.4471
9.77155 49.9684
9.87155 46.7611
9.97155 44.8427
10.0715 37.6618
10.1715 49.9027
10.2715 36.6443
10.3715 42.1471
10.4715 34.5693
10.5715 46.5668
10.6715 46.563
10.7715 48.2241
10.8715 38.2271
10.9715 45.9247
11.0715 53.6886
11.1715 52.0095
11.2715 43.999
11.3715 40.374
11.4715 47.8993
11.5715 36.1734
11.6715 49.4868
11.7715 31.9092
11.8715 45.3998
11.9715 38.6715
12.0715 43.2672
12.1715 46.795
12.2715 45.4375
12.3715 47.3807
12.4715 47.8236
12.5715 51.1897
12.6715 48.4109
12.7715 48.4304
12.8715 47.7359
12.9715 47.5382
13.0715 50.5785
13.1715 48.0497
13.2715 32.3586
13.3715 48.3736
13.4715 42.7486
13.5715 50.4285
13.6715 50.1956
13.7715 48.7439
13.8715 49.7768
13.9715 50.6144
14.0715 49.7952
14.1715 47.2731
14.2715 50.5503
14.3715 48.9561
14.4715 45.5833
14.5715 48.8495
14.6715 47.4884
14.7715 43.7296
14.8715 48.1357
14.9715 50.6874
15.0715 38.0426
15.1715 54.8904
15.2715 52.7278
15.3715 47.3304
15.4715 41.8435
15.5715 38.0234
15.6715 39.6634
15.7715 42.9187
15.8715 49.0713
15.9715 51.2734
16.0715 35.328
16.1715 40.5859
16.2715 52.584
16.3715 50.9313
16.4715 48.2444
16.5715 48.4537
16.6715 54.6412
16.7715 49.2783
16.8715 48.3178
16.9715 52.2606
17.0715 33.5765
17.2715 49.3799
17.3715 43.7656
17.4715 52.2117
17.5715 40.2145
17.6715 42.6507
17.7715 50.4886
17.8715 36.5815
17.9715 46.2012
18.0715 49.4829
18.1715 44.4295
18.2715 45.6315
18.3715 52.2227
18.4715 48.8489
18.5715 50.9311
18.6715 50.9496
18.7715 47.9749
18.8715 44.591
18.9715 50.1432
19.0715 41.9575
19.1715 54.0279
19.2715 44.8028
19.3715 44.206
19.4715 46.9649
19.5715 45.2883
19.6715 54.5267
19.7715 47.5396
19.8715 46.1845
19.9715 47.8175
20.0715 46.1558
20.1715 46.8928
20.2715 34.3625
20.3715 35.6253
20.4715 43.533
20.5715 42.0244
20.7715 57.6602
20.8715 37.9795
21.0715 42.2233
21.1715 42.1861
21.2715 42.1489
21.3715 42.1117
21.4715 42.0746
21.5715 42.0374
21.6715 42.0002
21.7715 41.963
21.8715 41.9258
21.9715 41.8887
22.0715 41.8515
22.1715 41.8143
22.2715 41.7771
22.3715 41.7399
22.4715 41.7028
22.5715 41.6656
22.6715 41.6284
22.7715 41.5912
22.8715 41.5541
22.9715 41.5169
23.0715 41.4797
23.1715 41.4425
23.2715 41.4053
23.3715 41.3682
23.4715 41.331
23.5715 41.2938
23.6715 41.2566
23.7715 41.2194
23.8715 41.1823
23.9715 41.1451
24.0715 41.1079
24.1715 41.0707
24.2715 41.0336
24.3715 40.9964
24.4715 40.9592
24.5715 40.922
24.6715 40.8848
24.7715 40.8477
24.8715 40.8105
24.9715 40.7733
25.0715 40.7361
25.1715 40.699
25.3715 40.6618
25.4715 40.6246
25.5715 40.5874
25.6715 40.5502
25.7715 40.5131
25.8715 40.4759
25.9715 40.4387
26.0715 40.4015
26.1715 40.3643
26.2715 40.3272
26.3715 40.29
26.4715 40.2528
26.5715 40.2156
26.6715 40.1785
26.7715 40.1413
26.8715 40.1041
26.9715 40.0669
27.0715 40.0297
27.1715 39.9926
27.2715 39.9554
27.3715 39.9182
27.4715 39.881
27.5715 39.8438
27.6715 39.8067
27.7715 39.7695
27.8715 39.7323
27.9715 39.6951
28.0715 39.658
28.1715 39.6208
28.2715 39.5836
28.3715 39.5464
28.4715 39.5092
28.5715 39.4721
28.6715 39.4349
28.7715 39.3977
28.8715 39.3605
28.9715 39.3233
29.0715 39.2862
29.1715 39.249
29.2715 39.2118
29.3715 39.1746
29.4715 39.1375
29.5715 39.1003
29.6715 39.0631
29.7715 39.0259
29.8715 38.9887
29.9715 38.9516
30.0715 38.9144
30.1715 38.8772
30.2715 38.84
30.3715 38.8028
30.4715 38.7657
30.5715 38.7285
30.6715 38.6913
30.7715 38.6541
30.8715 38.617
30.9715 38.5798
31.0715 38.5426
31.1715 38.5054
31.2715 38.4682
31.3715 38.4311
31.4715 38.3939
31.5715 38.3567
31.6715 38.3195
31.7715 38.2824
31.8715 38.2452
31.9715 38.208
32.0715 38.1708
32.1715 38.1336
32.2715 38.0965
32.3715 38.0593
32.4715 38.0221
32.5715 37.9849
32.6715 37.9477
32.7715 37.9106
32.8715 37.8734
32.9715 37.8362
33.0715 37.799
33.1715 37.7619
33.2715 37.7247
33.3715 37.6875
33.4715 37.6503
33.5715 37.6131
33.6715 37.576
33.7715 37.5388
33.8715 37.5016
33.9715 37.4644
34.0715 37.4272
34.1715 37.3901
34.2715 37.3529
34.3715 37.3157
34.4715 37.2785
34.5715 37.2414
34.6715 37.2042
34.7715 37.167
34.8715 37.1298
34.9715 37.0926
35.0715 37.0555
35.2715 37.0183
35.3715 36.9811
35.4715 36.9439
35.5715 36.9067
35.6715 36.8696
35.7715 36.8324
35.8715 36.7952
35.9715 36.758
36.0715 36.7209
36.1715 36.6837
36.2715 36.6465
36.3715 36.6093
36.4715 36.5721
36.5715 36.535
36.6715 36.4978
36.7715 36.4606
36.8715 36.4234
36.9715 36.3862
37.0715 36.3491
37.1715 36.3119
37.2715 36.2747
37.3715 36.2375
37.4715 36.2004
37.5715 36.1632
37.6715 36.126
37.7715 36.0888
37.8715 36.0516
37.9715 36.0145
38.0715 35.9773
38.1715 35.9401
38.2715 35.9029
38.3715 35.8658
38.4715 35.8286
38.5715 35.7914
38.6715 35.7542
38.7715 35.717
38.8715 35.6799
38.9715 35.6427
39.0715 35.6055
39.1715 35.5683
39.2715 35.5311
39.3715 35.494
39.4715 35.4568
39.5715 35.4196
39.6715 35.3824
39.7715 35.3453
39.8715 35.3081
39.9715 35.2709
40.1715 35.2337
40.2715 35.1965
40.3715 35.1594
40.4715 35.1222
40.5715 35.085
40.6715 35.0478
40.7715 35.0106
40.8715 34.9735
40.9715 34.9363
41.0715 34.8991
41.1715 34.8619
41.2715 34.8248
41.3715 34.7876
41.4715 34.7504
41.5715 34.7132
41.6715 34.676
41.7715 34.6389
41.8715 34.6017
41.9715 34.5645
42.0715 34.5273
42.1715 34.4901
42.2715 34.453
42.3715 34.4158
42.4715 34.3786
42.5715 34.3414
42.6715 34.3043
42.7715 34.2671
42.8715 34.2299
42.9715 34.1927
43.0715 34.1555
43.1715 34.1184
43.2715 34.0812
43.3715 34.044
43.4715 34.0068
43.5715 33.9697
43.6715 33.9325
43.7715 33.8953
43.8715 33.8581
43.9715 33.8209
44.0715 33.7838
44.1715 33.7466
44.2715 33.7094
44.3715 33.6722
44.4715 33.635
44.5715 33.5979
44.6715 33.5607
44.7715 33.5235
44.8715 33.4863
44.9715 33.4492
45.0715 33.412
45.1715 33.3748
45.2715 33.3376
45.3715 33.3004
45.4715 33.2633
45.5715 33.2261
45.6715 33.1889
45.7715 33.1517
45.8715 33.1145
45.9715 33.0774
46.0715 33.0402
46.1715 33.003
46.2715 32.9658
46.3715 32.9287
46.4715 32.8915
46.5715 32.8543
46.6715 32.8171
46.7715 32.7799
46.8715 32.7428
46.9715 32.7056
47.0715 32.6684
47.1715 32.6312
47.2715 32.594
47.3715 32.5569
47.4715 32.5197
47.5715 32.4825
47.6715 32.4453
47.7715 32.4082
47.8715 32.371
47.9715 32.3338
48.0715 32.2966
48.1715 32.2594
48.2715 32.2223
48.3715 32.1851
48.4715 32.1479
48.5715 32.1107
48.6715 32.0735
48.7715 32.0364
48.8715 31.9992
48.9715 31.962
49.0715 31.9248
49.1715 31.8877
49.2715 31.8505
49.3715 31.8133
49.4715 31.7761
49.5715 31.7389
49.6715 31.7018
49.7715 31.6646
49.8715 31.6274
49.9715 31.5902
50.0715 31.5531
50.1715 31.5159
50.2715 31.4787
50.3715 31.4415
50.4715 31.4043
50.5715 31.3672
50.6715 31.33
50.7715 31.2928
50.8715 31.2556
50.9715 31.2184
51.0715 31.1813
51.1715 31.1441
51.2715 31.1069
51.3715 31.0697
51.4715 31.0326
51.5715 30.9954
51.6715 30.9582
51.7715 30.921
51.8715 30.8838
51.9715 30.8467
52.0715 30.8095
52.1715 30.7723
52.2715 30.7351
52.3715 30.6979
52.4715 30.6608
52.5715 30.6236
52.6715 30.5864
52.7715 30.5492
52.8715 30.5121
52.9715 30.4749
53.0715 30.4377
53.1715 30.4005
53.2715 30.3633
53.3715 30.3262
53.4715 30.289
53.5715 30.2518
53.6715 30.2146
53.7715 30.1774
53.8715 30.1403
53.9715 30.1031
54.0715 30.0659
54.1715 30.0287
54.2715 29.9916
54.3715 29.9544
54.4715 29.9172
54.5715 29.88
54.6715 29.8428
54.7715 29.8057
54.8715 29.7685
54.9715 29.7313
55.0715 29.6941
55.1715 29.6569
55.2715 29.6198
55.3715 29.5826
55.4715 29.5454
55.5715 29.5082
55.6715 29.4711
55.7715 29.4339
55.8715 29.3967
55.9715 29.3595
56.0715 29.3223
56.1715 29.2852
56.2715 29.248
56.3715 29.2108
56.4715 29.1736
56.5715 29.1365
56.6715 29.0993
56.7715 29.0621
56.8715 29.0249
56.9715 28.9877
57.0715 28.9506
57.1715 28.9134
57.2715 28.8762
57.3715 28.839
57.4715 28.8018
57.5715 28.7647
57.6715 28.7275
57.7715 28.6903
57.8715 28.6531
57.9715 28.616
58.0715 28.5788
58.1715 28.5416
58.2715 28.5044
58.3715 28.4672
58.4715 28.4301
58.5715 28.3929
58.6715 28.3557
58.7715 28.3185
58.8715 28.2813
58.9715 28.2442
59.0715 28.207
59.1715 28.1698
59.2715 28.1326
59.3715 28.0955
59.4715 28.0583
59.5715 28.0211
59.6715 27.9839
59.7715 27.9467
59.8715 27.9096
59.9715 27.8724
60.0715 27.8352
60.1715 27.798
60.2715 27.7608
60.3715 27.7237
60.4715 27.6865
60.5715 27.6493
60.6715 27.6121
60.7715 27.575
60.8715 27.5378
60.9715 27.5006
61.0715 27.4634
61.1715 27.4262
61.2715 27.3891
61.3715 27.3519
61.4715 27.3147
61.5715 27.2775
61.6715 27.2404
61.7715 27.2032
61.8715 27.166
61.9715 27.1288
62.0715 27.0916
62.1715 27.0545
62.2715 27.0173
62.3715 26.9801
62.4715 26.9429
62.5715 26.9057
62.6715 26.8686
62.7715 26.8314
62.9715 26.7942
63.0715 26.757
63.1715 26.7199
63.2715 26.6827
63.3715 26.6455
63.4715 26.6083
63.5715 26.5711
63.6715 26.534
63.7715 26.4968
63.8715 26.4596
63.9715 26.4224
64.0715 26.3852
64.1715 26.3481
64.2715 26.3109
64.3715 26.2737
64.4715 26.2365
64.5715 26.1994
64.6715 26.1622
64.7715 26.125
64.8715 26.0878
64.9715 26.0506
65.0715 26.0135
65.1715 25.9763
65.2715 25.9391
65.3715 25.9019
65.4715 25.8647
65.5715 25.8276
65.6715 25.7904
65.7715 25.7532
65.8715 25.716
65.9715 25.6789
66.0715 25.6417
66.1715 25.6045
66.2715 25.5673
66.3715 25.5301
66.4715 25.493
66.5715 25.4558
66.6715 25.4186
66.7715 25.3814
66.8715 25.3442
66.9715 25.3071
67.0715 25.2699
67.1715 25.2327
67.2715 25.1955
67.3715 25.1584
67.4715 25.1212
