0.059313206993 61.1165
0.159313204014 59.7423
0.259313201037 59.5805
0.265216751537 4.60634
0.265861529489 54.516
0.359313198063 45.0433
0.459313195092 59.617
0.559313192124 52.1507
0.564737511663 62.2452
0.565069511663 56.0374
0.565530972635 58.1995
0.565889972635 57.3737
0.566400433607 53.4936
0.566786433607 52.3527
0.65931318916 48.4958
0.759313186199 58.954
0.859313183241 53.2149
0.959313180286 52.1862
1.059313177335 60.5363
1.159313174386 60.7419
1.259313171442 55.0487
1.359313168501 60.5679
1.459313165563 48.9481
1.559313162629 44.4646
1.659313159698 61.8973
1.759313156771 58.6163
1.859313153848 50.6216
1.959313150929 44.8357
2.059313148013 57.3377
2.159313145101 55.6075
2.259313142193 60.5858
2.359313139289 54.2967
2.459313136388 55.2847
2.559313133492 59.9579
2.6593131306 56.9796
2.759313127712 52.7718
2.859313124828 57.6127
2.959313121949 57.5229
3.059313119074 55.3015
3.159313116203 58.9607
3.259313113336 53.7067
3.359313110474 54.4619
3.459313107617 60.011
3.559313104764 59.6374
3.659313101915 59.3094
3.759313099072 56.4184
3.859313096233 47.4289
3.959313093399 58.2833
4.05931309057 56.635
4.159313087745 54.732
4.259313084926 57.8532
4.359313082112 55.982
4.459313079303 57.9799
4.5593130765 53.5824
4.659313073701 61.7981
4.759313070908 60.2119
4.859313068121 56.69
4.959313065339 57.2395
5.059313062563 51.4715
5.159313059792 51.4555
5.259313057027 59.0171
5.359313054268 59.64
5.459313051515 55.2281
5.559313048768 58.9537
5.659313046027 54.6285
5.759313043292 58.3946
5.859313040564 62.874
5.959313037842 54.2489
6.059313035126 48.4418
6.159313032417 56.1019
6.259313029714 53.6942
6.359313027018 64.411
6.459313024329 55.1076
6.559313021647 59.4644
6.659313018972 59.925
6.759313016305 63.1837
6.859313013644 59.2643
6.959313010991 57.4776
7.059313008345 57.2673
7.159313005707 54.6412
7.259313003076 46.9072
7.359313000453 57.2455
7.459312997838 56.7089
7.559312995231 57.6733
7.659312992632 44.6437
7.759312990042 64.4054
7.85931298746 62.5263
7.959312984886 53.4423
8.059312982321 58.5311
8.159312979764 57.9763
8.259312977217 55.1268
8.359312974679 51.1346
8.459312972149 59.4446
8.559312969629 62.8672
8.659312967119 53.8309
8.759312964618 59.7648
8.859312962126 46.9024
8.959312959645 65.285
9.059312957173 63.4471
9.159312954712 61.4931
9.259312952261 61.715
9.35931294982 54.8543
9.45931294739 62.416
9.559312944971 55.8455
9.659312942563 61.567
9.759312940165 49.675
9.859312937779 53.1371
9.959312935405 61.4446
10.059312933042 54.8251
10.159312930691 52.4354
10.259312928352 58.5243
10.359312926025 60.0079
10.45931292371 54.286
10.559312921408 60.7782
10.659312919119 56.859
10.759312916842 42.2676
10.859312914579 58.3294
10.959312912328 59.5595
11.059312910092 63.1623
11.159312907869 63.9291
11.25931290566 59.551
11.359312903465 64.2119
11.459312901284 61.0243
11.559312899118 61.8206
11.659312896966 58.8951
11.75931289483 63.5979
11.859312892709 62.9503
11.959312890603 62.5593
12.059312888512 62.6481
12.159312886438 63.2787
12.25931288438 61.2575
12.359312882338 60.8686
12.459312880313 59.8008
12.559312878304 56.1592
12.659312876313 59.9962
12.759312874339 61.1804
12.859312872382 57.633
12.959312870443 57.4189
13.059312868523 55.6447
13.15931286662 63.4886
13.259312864737 50.2011
13.359312862872 54.5309
13.459312861026 65.2386
13.5593128592 66.8555
13.659312857393 63.2003
13.759312855606 61.211
13.859312853839 56.034
13.959312852093 49.0642
14.059312850368 62.4445
14.159312848663 62.503
14.25931284698 64.7826
14.359312845319 59.0743
14.459312843679 63.1588
14.559312842061 59.9963
14.659312840466 58.4744
14.759312838894 60.8522
14.859312837344 66.5014
14.959312835818 62.999
15.059312834315 65.76
15.159312832837 59.5114
15.259312831382 65.1778
15.359312829952 52.0924
15.459312828547 53.2135
15.559312827166 64.9856
15.659312825811 66.3107
15.759312824481 63.3638
15.859312823177 68.0442
15.9593128219 65.5871
16.059312820648 66.672
16.159312819424 58.0971
16.259312818226 58.0426
16.359312817056 58.5092
16.459312815913 60.7632
16.559312814798 55.4677
16.659312813711 60.2155
16.759312812652 56.0151
16.859312811622 61.0926
16.95931281062 57.7029
17.059312809648 64.419
17.159312808705 65.7345
17.259312807791 63.7459
17.359312806907 55.3156
17.459312806053 64.4601
17.55931280523 67.5201
17.659312804436 52.5542
17.759312803674 56.732
17.859312802942 60.9611
17.959312802242 53.1449
18.059312801572 52.51
18.159312800934 59.4008
18.259312800328 59.0844
18.359312799753 60.8751
18.459312799211 55.9937
18.5593127987 58.3483
18.659312798222 58.351
18.759312797776 65.8475
18.859312797362 56.0033
18.959312796981 55.4457
19.059312796633 65.7447
19.159312796318 65.3518
19.259312796036 69.8179
19.359312795787 51.1487
19.45931279557 65.6059
19.559312795387 58.663
19.659312795237 52.5979
19.759312795121 63.9943
19.859312795037 65.2798
19.959312794987 65.8892
20.059312794971 56.6878
20.159312794987 55.7613
20.259312795037 60.8905
20.359312795121 63.7553
20.459312795237 64.2699
20.559312795387 62.6938
20.65931279557 63.8126
20.759312795787 58.1108
20.859312796036 59.4841
20.959312796318 65.7875
21.059312796633 54.4926
21.159312796981 62.3813
21.259312797362 56.4802
21.359312797776 65.4102
21.459312798222 63.0215
21.5593127987 54.8558
21.659312799211 66.2036
21.759312799753 63.7563
21.859312800328 64.8396
21.959312800934 67.2625
22.059312801572 54.5145
22.159312802242 57.6471
22.259312802942 65.3277
22.359312803674 49.7206
22.459312804436 63.406
22.55931280523 54.0649
22.659312806053 63.4212
22.759312806907 60.8615
22.859312807791 60.1351
22.959312808705 54.746
23.059312809648 60.3383
23.15931281062 64.9567
23.259312811622 61.0091
23.359312812652 56.553
23.459312813711 65.2012
23.559312814798 61.9001
23.659312815913 65.3361
23.759312817056 61.8641
23.859312818226 71.3605
23.959312819424 63.62
24.059312820648 65.3657
24.1593128219 49.8032
24.259312823177 62.1329
24.359312824481 63.3006
24.459312825811 58.1807
24.559312827166 58.1911
24.659312828547 52.1574
24.759312829952 66.3539
24.859312831382 45.6026
24.959312832837 59.6871
25.059312834315 67.5813
25.159312835818 54.3018
25.259312837344 62.4146
25.359312838894 65.8136
25.459312840466 58.2787
25.559312842061 62.9715
25.659312843679 46.2075
25.759312845319 65.7097
25.85931284698 58.6733
25.959312848663 60.3951
26.059312850368 65.7172
26.159312852093 63.6191
26.259312853839 48.113
26.359312855606 61.2552
26.459312857393 53.568
26.5593128592 61.3369
26.659312861026 62.6697
26.759312862872 59.4623
26.859312864737 53.8558
26.95931286662 34.9855
27.059312868523 61.1381
27.159312870443 54.7472
27.259312872382 57.5193
27.359312874339 60.0123
27.459312876313 57.7308
27.559312878304 48.8334
27.659312880313 61.5059
27.759312882338 59.0997
27.85931288438 59.3105
27.959312886438 49.984
28.059312888512 63.0891
28.159312890603 65.3705
28.259312892709 62.3275
28.35931289483 61.9139
28.459312896966 59.2605
28.559312899118 64.7628
28.659312901284 57.8652
28.759312903465 58.3296
28.85931290566 54.2066
28.959312907869 39.1668
29.059312910092 52.4443
29.159312912328 55.092
29.259312914579 55.5528
29.359312916842 57.5979
29.459312919119 64.1754
29.559312921408 55.4375
29.65931292371 61.8946
29.759312926025 48.0658
29.859312928352 57.3336
29.959312930691 60.204
30.059312933042 61.3903
30.159312935405 66.4689
30.259312937779 58.0202
30.359312940165 53.0325
30.459312942563 56.9196
30.559312944971 56.888
30.65931294739 58.3281
30.75931294982 63.9465
30.859312952261 60.7069
30.959312954712 47.3297
31.059312957173 54.7203
31.159312959645 53.7481
31.259312962126 62.241
31.359312964618 61.4782
31.459312967119 64.6262
31.559312969629 53.5376
31.659312972149 59.664
31.759312974679 50.3595
31.859312977217 60.8771
31.959312979764 62.9484
32.059312982321 51.0472
32.159312984886 61.8637
32.25931298746 60.5898
32.359312990042 59.248
32.459312992632 60.7321
32.559312995231 56.0611
32.659312997838 54.8483
32.759313000453 47.6788
32.859313003076 59.6925
32.959313005707 61.8147
33.059313008345 59.8487
33.159313010991 46.2862
33.259313013644 63.9863
33.359313016305 56.9383
33.459313018972 51.9093
33.559313021647 61.1202
33.659313024329 48.2853
33.759313027018 53.4201
33.859313029714 58.9772
33.959313032417 49.0093
34.059313035126 55.5028
34.159313037842 55.3674
34.259313040564 55.0723
34.359313043292 55.2926
34.459313046027 51.5454
34.559313048768 60.6615
34.659313051515 54.749
34.759313054268 61.6809
34.859313057027 58.6801
34.959313059792 36.6513
35.059313062563 54.5044
35.159313065339 61.1716
35.259313068121 57.7616
35.359313070908 56.0509
35.459313073701 52.9868
35.5593130765 56.0132
35.659313079303 61.6942
35.759313082112 56.6561
35.859313084926 60.2984
35.959313087745 57.2618
36.05931309057 46.3808
36.159313093399 53.578
36.259313096233 50.0033
36.359313099072 60.9627
36.459313101915 53.6431
36.559313104764 58.7984
36.659313107617 50.755
36.759313110474 54.7546
36.859313113336 59.5741
36.959313116203 61.9823
37.059313119074 51.0233
37.159313121949 53.9009
37.259313124828 60.5755
37.359313127712 54.304
37.4593131306 56.4519
37.559313133492 60.4365
37.659313136388 49.4011
37.759313139289 61.5111
37.859313142193 49.4762
37.959313145101 53.117
38.059313148013 48.7506
38.159313150929 56.9599
38.259313153848 53.2519
38.359313156771 59.6194
38.459313159698 48.9599
38.559313162629 49.6956
38.659313165563 49.1593
38.759313168501 45.0266
38.859313171442 55.1333
38.959313174386 59.9168
39.059313177335 58.7577
39.159313180286 56.8403
39.259313183241 48.9662
39.359313186199 51.6145
39.45931318916 58.5554
39.559313192124 55.5388
39.659313195092 59.6824
39.759313198063 59.1054
39.859313201037 41.3918
39.959313204014 58.1096
40.059313206993 55.4205
40.159313209976 50.4413
40.259313212962 56.6803
40.359313215951 45.5833
40.459313218943 50.6044
40.559313221937 52.6384
40.659313224934 58.4124
40.759313227935 47.8899
40.859313230937 60.7044
40.959313233943 55.4111
41.059313236951 58.9628
41.159313239962 57.2776
41.259313242975 52.586
41.359313245991 55.1036
41.45931324901 49.8968
41.559313252031 54.5978
41.659313255055 63.7263
41.759313258081 53.2225
41.85931326111 42.3116
41.959313264141 55.5872
42.059313267174 53.4806
42.15931327021 51.6767
42.259313273248 54.5146
42.359313276288 52.9464
42.459313279331 51.1905
42.559313282376 49.1707
42.659313285423 47.1615
42.759313288472 50.4291
42.859313291524 55.6252
42.959313294577 51.0206
43.059313297633 57.7503
43.159313300691 55.5399
43.259313303751 55.5614
43.359313306813 57.7173
43.459313309878 55.9159
43.559313312944 51.9648
43.659313316012 55.5722
43.759313319082 52.3601
43.859313322154 51.6618
43.959313325228 54.9361
44.059313328304 49.823
44.159313331382 53.956
44.259313334462 58.904
44.359313337543 44.6927
44.459313340627 52.5319
44.559313343712 58.1268
44.659313346799 53.2869
44.759313349888 37.7061
