0.071549293519 43.6955
0.171549290219 49.9363
0.266583230334 45.8802
0.27154928692 43.4837
0.37154928362 40.8388
0.471549280321 49.6098
0.571549277021 39.7449
0.671549273722 49.6844
0.771549270423 48.2947
0.971549263824 48.5771
1.071549260526 41.3006
1.171549257227 50.2636
1.271549253928 48.0497
1.371549250629 53.2429
1.471549247331 50.918
1.571549244032 45.2924
1.671549240734 35.5365
1.771549237436 40.6757
1.97154923084 49.1473
2.071549227542 51.5879
2.171549224244 31.8737
2.271549220946 40.9601
2.371549217649 50.2773
2.471549214351 39.1524
2.571549211054 49.4874
2.671549207757 45.1881
2.771549204459 43.1377
2.871549201162 43.5091
2.971549197865 45.1314
3.071549194568 49.8427
3.171549191272 48.1707
3.271549187975 49.7498
3.371549184678 44.168
3.471549181382 44.2065
3.571549178086 41.6294
3.67154917479 38.0573
3.771549171493 50.0216
3.871549168197 47.6506
3.971549164902 44.6619
4.071549161606 49.7198
4.17154915831 42.2546
4.271549155015 47.5785
4.371549151719 37.687
4.471549148424 46.423
4.571549145129 40.2071
4.671549141833 36.9817
4.771549138538 40.3242
4.871549135244 47.442
4.971549131949 37.4701
5.071549128654 51.2411
5.17154912536 46.9458
5.271549122065 52.7457
5.371549118771 48.5716
5.471549115477 49.799
5.571549112183 43.5367
5.671549108889 45.5116
5.771549105595 42.0408
5.871549102301 42.0013
5.971549099008 54.2837
6.071549095714 45.0781
6.171549092421 51.1162
6.271549089128 45.3628
6.371549085835 50.567
6.471549082542 47.3927
6.571549079249 33.5055
6.671549075956 51.7651
6.771549072664 36.5738
6.871549069371 40.6534
6.971549066079 34.4439
7.071549062787 49.7517
7.171549059495 44.6518
7.371549052911 45.6712
7.47154904962 47.5451
7.571549046328 52.233
7.671549043037 49.0549
7.771549039745 36.0705
7.871549036454 52.2904
7.971549033163 50.9828
8.071549029872 37.957
8.171549026582 44.1171
8.271549023291 44.5627
8.37154902 44.7704
8.47154901671 51.2839
8.57154901342 42.3101
8.67154901013 46.9951
8.77154900684 34.0655
8.87154900355 49.2602
8.971549000261 48.8194
9.071548996971 42.1387
9.171548993682 52.2039
9.271548990393 48.395
9.371548987103 47.106
9.471548983815 49.9813
9.571548980526 41.1158
9.671548977237 48.4471
9.771548973949 49.9684
9.87154897066 46.7611
9.971548967372 44.8427
10.071548964084 37.6618
10.171548960796 49.9027
10.271548957508 36.6443
10.371548954221 42.1471
10.471548950933 34.5693
10.571548947646 46.5668
10.671548944359 46.563
10.771548941072 48.2241
10.871548937785 38.2271
10.971548934498 45.9247
11.071548931212 53.6886
11.171548927925 52.0095
11.271548924639 43.999
11.371548921353 40.374
11.471548918067 47.8993
11.571548914781 36.1734
11.671548911496 49.4868
11.77154890821 31.9092
11.871548904925 45.3998
11.97154890164 38.6715
12.071548898355 43.2672
12.17154889507 46.795
12.271548891786 45.4375
12.371548888501 47.3807
12.471548885217 47.8236
12.571548881933 51.1897
12.671548878649 48.4109
12.771548875365 48.4304
12.871548872081 47.7359
12.971548868798 47.5382
13.071548865515 50.5785
13.171548862232 48.0497
13.271548858949 32.3586
13.371548855666 48.3736
13.471548852383 42.7486
13.571548849101 50.4285
13.671548845819 50.1956
13.771548842537 48.7439
13.871548839255 49.7768
13.971548835973 50.6144
14.071548832692 49.7952
14.17154882941 47.2731
14.271548826129 50.5503
14.371548822848 48.9561
14.471548819567 45.5833
14.571548816287 48.8495
14.671548813006 47.4884
14.771548809726 43.7296
14.871548806446 48.1357
14.971548803166 50.6874
15.071548799886 38.0426
15.171548796607 54.8904
15.271548793328 52.7278
15.371548790049 47.3304
15.47154878677 41.8435
15.571548783491 38.0234
15.671548780213 39.6634
15.771548776934 42.9187
15.871548773656 49.0713
15.971548770378 51.2734
16.071548767101 35.328
16.171548763823 40.5859
16.271548760546 52.584
16.371548757269 50.9313
16.471548753992 48.2444
16.571548750715 48.4537
16.671548747439 54.6412
16.771548744162 49.2783
16.871548740886 48.3178
16.97154873761 52.2606
17.071548734335 33.5765
17.271548727784 49.3799
17.371548724509 43.7656
17.471548721234 52.2117
17.57154871796 40.2145
17.671548714685 42.6507
17.771548711411 50.4886
17.871548708137 36.5815
17.971548704864 46.2012
18.07154870159 49.4829
18.171548698317 44.4295
18.271548695044 45.6315
18.371548691771 52.2227
18.471548688499 48.8489
18.571548685226 50.9311
18.671548681954 50.9496
18.771548678682 47.9749
18.871548675411 44.591
18.971548672139 50.1432
19.071548668868 41.9575
19.171548665597 54.0279
19.271548662326 44.8028
19.371548659056 44.206
19.471548655786 46.9649
19.571548652516 45.2883
19.671548649246 54.5267
19.771548645977 47.5396
19.871548642707 46.1845
19.971548639438 47.8175
20.07154863617 46.1558
20.171548632901 46.8928
20.271548629633 34.3625
20.371548626365 35.6253
20.471548623097 43.533
20.57154861983 42.0244
20.771548613296 57.6602
20.871548610029 37.9795
21.071548603496 52.3437
21.171548600231 45.7535
21.271548596965 50.2097
21.3715485937 43.5357
21.471548590435 41.6658
21.57154858717 43.3066
21.671548583905 50.7037
21.771548580641 50.9082
21.871548577377 51.5808
21.971548574113 52.1846
22.07154857085 48.7649
22.171548567587 44.686
22.271548564324 47.4861
22.371548561061 52.1687
22.471548557799 53.8969
22.571548554537 52.1308
22.671548551275 47.2023
22.771548548014 43.1257
22.871548544753 49.5971
22.971548541492 53.8327
23.071548538232 49.5056
23.171548534971 45.9397
23.271548531712 53.526
23.371548528452 49.892
23.471548525193 53.0534
23.571548521934 48.4956
23.671548518675 44.9069
23.771548515417 50.7807
23.871548512159 49.7588
23.971548508901 38.56
24.071548505643 45.908
24.171548502386 49.2149
24.27154849913 45.6112
24.371548495873 52.2679
24.471548492617 45.9918
24.571548489361 48.7082
24.671548486106 51.6402
24.771548482851 53.7569
24.871548479596 54.0407
24.971548476341 46.0296
25.071548473087 43.1218
25.171548469833 35.8751
25.371548463327 48.7441
25.471548460074 51.3365
25.571548456822 54.8132
25.67154845357 41.7782
25.771548450318 51.3914
25.871548447067 34.0248
25.971548443816 54.0384
26.071548440565 53.9897
26.171548437315 43.123
26.271548434065 45.1151
26.371548430815 50.7119
26.471548427566 56.4638
26.571548424317 45.4824
26.671548421069 51.2189
26.771548417821 51.0075
26.871548414573 49.0479
26.971548411326 48.0783
27.071548408079 46.691
27.171548404833 47.8506
27.271548401587 51.5188
27.371548398341 39.3085
27.471548395096 49.8201
27.571548391851 41.7838
27.671548388606 47.8737
27.771548385362 53.2684
27.871548382118 47.7552
27.971548378875 52.8847
28.071548375632 46.4709
28.17154837239 47.8725
28.271548369148 51.2732
28.371548365906 46.1699
28.471548362665 51.0446
28.571548359424 48.3172
28.671548356183 45.0643
28.771548352944 53.8933
28.871548349704 51.967
28.971548346465 46.3913
29.071548343226 54.6284
29.171548339988 55.3209
29.27154833675 50.7268
29.371548333513 44.2853
29.471548330276 48.1283
29.57154832704 46.839
29.671548323804 41.2051
29.771548320569 50.5187
29.871548317334 47.9572
29.971548314099 54.6847
30.071548310865 52.743
30.171548307631 47.0117
30.271548304398 45.1598
30.371548301166 50.5036
30.471548297934 56.4755
30.571548294702 59.2157
30.671548291471 48.9156
30.77154828824 48.7842
30.87154828501 39.6228
30.97154828178 47.6242
31.071548278551 53.7903
31.171548275323 47.9576
31.271548272095 45.8838
31.371548268867 48.2456
31.47154826564 46.8697
31.571548262413 42.8948
31.671548259187 51.896
31.771548255962 57.9366
31.871548252737 41.1304
31.971548249513 52.5506
32.071548246289 54.4831
32.171548243065 47.3053
32.271548239843 47.4563
32.37154823662 50.536
32.471548233399 44.6988
32.571548230178 54.7156
32.671548226957 48.6161
32.771548223737 46.2333
32.871548220518 49.3296
32.971548217299 54.4867
33.071548214081 56.5578
33.171548210863 50.8329
33.271548207646 56.631
33.37154820443 56.6495
33.471548201214 52.638
33.571548197999 54.02
33.671548194785 42.9035
33.771548191571 46.0072
33.871548188357 53.1826
33.971548185145 45.9266
34.071548181933 51.2084
34.171548178721 45.4762
34.27154817551 51.0914
34.3715481723 33.117
34.471548169091 51.3048
34.571548165882 51.9183
34.671548162674 42.8077
34.771548159466 51.182
34.87154815626 47.9045
34.971548153054 57.1673
35.071548149848 46.5159
35.271548143439 43.263
35.371548140236 59.0639
35.471548137033 55.2608
35.571548133832 56.1064
35.67154813063 49.1074
35.77154812743 52.084
35.87154812423 52.6905
35.971548121031 50.9935
36.071548117833 48.5773
36.171548114635 57.63
36.271548111439 44.8679
36.371548108243 48.4985
36.471548105047 56.9479
36.571548101853 49.1534
36.671548098659 43.5391
36.771548095466 54.1873
36.871548092274 50.7925
36.971548089083 53.5218
37.071548085892 50.2327
37.171548082703 47.5596
37.271548079514 37.1525
37.371548076326 45.3771
37.471548073139 43.0012
37.571548069952 50.7216
37.671548066767 54.8876
37.771548063582 54.8111
37.871548060398 45.3443
37.971548057216 58.2385
38.071548054033 47.9913
38.171548050852 47.0785
38.271548047672 44.1124
38.371548044493 45.249
38.471548041314 49.1274
38.571548038137 52.336
38.67154803496 51.5669
38.771548031784 55.3487
38.87154802861 47.3337
38.971548025436 52.0197
39.071548022263 53.885
39.171548019091 38.7631
39.27154801592 42.7257
39.37154801275 56.5198
39.471548009581 56.2229
39.571548006413 50.7747
39.671548003246 58.908
39.771548000081 40.3975
39.871547996916 45.291
39.971547993752 48.3703
40.171547987427 52.7724
40.271547984267 54.6655
40.371547981107 49.735
40.471547977948 44.0263
40.571547974791 55.3629
40.671547971635 53.6834
40.771547968479 57.669
40.871547965325 54.4152
40.971547962172 46.4682
41.071547959021 50.9837
41.17154795587 52.3283
41.27154795272 45.4452
41.371547949572 54.5295
41.471547946425 39.0709
41.571547943279 45.2249
41.671547940134 53.4668
41.771547936991 51.2971
41.871547933849 49.6809
41.971547930708 42.7635
42.071547927568 53.5977
42.171547924429 53.7821
42.271547921292 44.7577
42.371547918156 55.4569
42.471547915021 42.6297
42.571547911888 47.3796
42.671547908756 56.6322
42.771547905626 49.8995
42.871547902496 45.9863
42.971547899368 50.1226
43.071547896242 50.3594
43.171547893117 59.1215
43.271547889993 50.4461
43.371547886871 51.1483
43.47154788375 58.5732
43.57154788063 52.247
43.671547877512 53.1233
43.771547874396 52.283
43.871547871281 47.2499
43.971547868168 37.7363
44.071547865056 51.8433
44.171547861945 47.0061
44.271547858837 60.264
44.371547855729 48.2519
44.471547852624 54.1413
44.57154784952 50.1399
44.671547846417 42.1882
44.771547843316 48.7475
44.871547840217 53.0188
44.97154783712 58.3568
45.071547834024 49.5051
45.17154783093 57.1094
45.271547827838 49.4522
45.371547824747 57.4478
45.471547821658 50.8478
45.571547818571 54.0473
45.671547815486 48.8505
45.771547812402 56.9934
45.871547809321 47.7438
45.971547806241 59.6332
46.071547803163 42.4688
46.171547800087 57.7108
46.271547797013 39.7542
46.371547793941 57.0967
46.471547790871 59.9592
46.571547787803 47.37
46.671547784737 39.1301
46.771547781672 52.1446
46.87154777861 61.4925
46.97154777555 58.0996
47.071547772492 45.2713
47.171547769436 54.0501
47.271547766383 56.6933
47.371547763331 52.1605
47.471547760282 59.1719
47.571547757235 52.653
47.67154775419 54.1107
47.771547751147 49.1847
47.871547748107 51.1295
47.971547745069 52.0471
48.071547742033 51.689
48.171547739 46.5937
48.271547735969 57.4412
48.37154773294 56.6528
48.471547729914 58.8867
48.57154772689 49.115
48.671547723869 60.1926
48.77154772085 52.6707
48.871547717834 56.1229
48.971547714821 49.7054
49.07154771181 57.4027
49.171547708802 57.6963
49.271547705796 40.6478
